time,temperature_celsius,relative_humidity_percent,barometric_pressure_hpa,is_holiday,is_weekend,available_bikes,available_docks,hour_sin,hour_cos
2024-12-02 18:00:00,1.9,85.43,1015.64,0.0,0.0,6.0,34.0,-0.979084,0.203456
2024-12-02 19:00:00,1.25,89.58,1015.82,0.0,0.0,10.0,30.0,-0.887885,0.460065
2024-12-02 20:00:00,1.48,90.11,1015.86,0.0,0.0,13.0,27.0,-0.730836,0.682553
2024-12-02 21:00:00,1.1,91.95,1016.05,0.0,0.0,16.0,24.0,-0.519584,0.854419
2024-12-02 22:00:00,0.52,93.29,1016.42,0.0,0.0,16.0,24.0,-0.269797,0.962917
2024-12-02 23:00:00,-0.46,94.82,1016.41,0.0,0.0,18.0,22.0,-0.0,1.0
2024-12-03 00:00:00,-1.1,95.24,1016.62,0.0,0.0,23.0,17.0,0.0,1.0
2024-12-03 01:00:00,-1.1,95.24,1016.62,0.0,0.0,23.0,17.0,0.269797,0.962917
2024-12-03 02:00:00,-1.1,95.24,1016.62,0.0,0.0,23.0,17.0,0.519584,0.854419
2024-12-03 03:00:00,-2.15,95.89,1015.75,0.0,0.0,27.0,13.0,0.730836,0.682553
2024-12-03 04:00:00,-2.15,95.89,1015.75,0.0,0.0,27.0,13.0,0.887885,0.460065
2024-12-03 05:00:00,-2.55,96.44,1015.72,0.0,0.0,25.0,15.0,0.979084,0.203456
2024-12-03 06:00:00,-2.98,96.13,1015.72,0.0,0.0,17.0,22.0,0.997669,-0.068242
2024-12-03 07:00:00,-3.22,96.38,1015.76,0.0,0.0,17.0,23.0,0.942261,-0.33488
2024-12-03 08:00:00,-2.84,96.71,1015.43,0.0,0.0,17.0,23.0,0.81697,-0.57668
2024-12-03 09:00:00,-1.92,97.36,1015.34,0.0,0.0,33.0,7.0,0.631088,-0.775711
2024-12-03 10:00:00,0.24,97.69,1016.07,0.0,0.0,38.0,2.0,0.398401,-0.917211
2024-12-03 11:00:00,3.4,89.34,1015.9,0.0,0.0,36.0,4.0,0.136167,-0.990686
2024-12-03 12:00:00,5.61,75.49,1014.81,0.0,0.0,26.0,14.0,-0.136167,-0.990686
2024-12-03 13:00:00,5.9,73.06,1015.02,0.0,0.0,18.0,22.0,-0.398401,-0.917211
2024-12-03 14:00:00,7.16,74.12,1014.91,0.0,0.0,19.0,21.0,-0.631088,-0.775711
2024-12-03 15:00:00,7.6,78.85,1015.14,0.0,0.0,17.0,23.0,-0.81697,-0.57668
2024-12-03 16:00:00,7.58,81.27,1015.2,0.0,0.0,10.0,30.0,-0.942261,-0.33488
2024-12-03 17:00:00,7.16,85.16,1014.74,0.0,0.0,4.0,36.0,-0.997669,-0.068242
2024-12-03 18:00:00,8.07,86.58,1014.34,0.0,0.0,2.0,38.0,-0.979084,0.203456
2024-12-03 19:00:00,8.57,89.2,1014.82,0.0,0.0,0.0,40.0,-0.887885,0.460065
2024-12-03 20:00:00,8.21,94.47,1015.75,0.0,0.0,3.0,37.0,-0.730836,0.682553
2024-12-03 21:00:00,8.21,94.47,1015.75,0.0,0.0,3.0,37.0,-0.519584,0.854419
2024-12-03 22:00:00,7.71,95.74,1016.55,0.0,0.0,11.0,29.0,-0.269797,0.962917
2024-12-03 23:00:00,7.41,95.77,1017.08,0.0,0.0,12.0,28.0,-0.0,1.0
2024-12-04 00:00:00,6.84,96.45,1017.63,0.0,0.0,14.0,26.0,0.0,1.0
2024-12-04 01:00:00,7.02,96.7,1017.98,0.0,0.0,14.0,26.0,0.269797,0.962917
2024-12-04 02:00:00,6.74,96.43,1017.62,0.0,0.0,14.0,26.0,0.519584,0.854419
2024-12-04 03:00:00,6.49,96.4,1017.63,0.0,0.0,14.0,26.0,0.730836,0.682553
2024-12-04 04:00:00,6.49,96.4,1017.63,0.0,0.0,14.0,26.0,0.887885,0.460065
2024-12-04 05:00:00,3.08,97.38,1016.58,0.0,0.0,15.0,23.0,0.979084,0.203456
2024-12-04 06:00:00,2.28,98.21,1016.45,0.0,0.0,12.0,28.0,0.997669,-0.068242
2024-12-04 07:00:00,2.43,98.27,1016.04,0.0,0.0,12.0,28.0,0.942261,-0.33488
2024-12-04 08:00:00,2.69,98.61,1015.63,0.0,0.0,14.0,26.0,0.81697,-0.57668
2024-12-04 09:00:00,3.75,98.77,1014.77,0.0,0.0,33.0,7.0,0.631088,-0.775711
2024-12-04 10:00:00,5.2,98.39,1013.51,0.0,0.0,31.0,9.0,0.398401,-0.917211
2024-12-04 11:00:00,8.23,95.76,1012.15,0.0,0.0,28.0,12.0,0.136167,-0.990686
2024-12-04 12:00:00,11.23,85.97,1010.32,0.0,0.0,20.0,20.0,-0.136167,-0.990686
2024-12-04 13:00:00,11.83,86.24,1008.57,0.0,0.0,18.0,22.0,-0.398401,-0.917211
2024-12-04 14:00:00,11.5,89.71,1006.89,0.0,0.0,18.0,22.0,-0.631088,-0.775711
2024-12-04 15:00:00,11.85,85.91,1005.36,0.0,0.0,18.0,22.0,-0.81697,-0.57668
2024-12-04 16:00:00,12.02,82.69,1003.91,0.0,0.0,13.0,27.0,-0.942261,-0.33488
2024-12-04 17:00:00,12.23,80.41,1002.7,0.0,0.0,2.0,38.0,-0.997669,-0.068242
2024-12-04 18:00:00,12.13,82.58,1001.84,0.0,0.0,1.0,39.0,-0.979084,0.203456
2024-12-04 19:00:00,12.47,84.37,1000.51,0.0,0.0,6.0,34.0,-0.887885,0.460065
2024-12-04 20:00:00,12.58,85.82,999.86,0.0,0.0,8.0,32.0,-0.730836,0.682553
2024-12-04 21:00:00,12.92,86.52,999.51,0.0,0.0,10.0,30.0,-0.519584,0.854419
2024-12-04 22:00:00,13.16,87.05,999.61,0.0,0.0,10.0,30.0,-0.269797,0.962917
2024-12-04 23:00:00,12.39,93.71,999.75,0.0,0.0,15.0,25.0,-0.0,1.0
2024-12-05 00:00:00,11.84,93.31,999.1,0.0,0.0,17.0,23.0,0.0,1.0
2024-12-05 01:00:00,12.15,89.2,999.44,0.0,0.0,17.0,23.0,0.269797,0.962917
2024-12-05 02:00:00,11.1,87.98,999.72,0.0,0.0,17.0,23.0,0.519584,0.854419
2024-12-05 03:00:00,10.97,86.37,999.79,0.0,0.0,17.0,23.0,0.730836,0.682553
2024-12-05 04:00:00,10.97,86.37,999.79,0.0,0.0,17.0,23.0,0.887885,0.460065
2024-12-05 05:00:00,9.79,89.59,1000.28,0.0,0.0,18.0,22.0,0.979084,0.203456
2024-12-05 06:00:00,9.66,88.81,1000.18,0.0,0.0,16.0,24.0,0.997669,-0.068242
2024-12-05 07:00:00,9.91,84.86,999.96,0.0,0.0,13.0,27.0,0.942261,-0.33488
2024-12-05 08:00:00,10.26,85.26,999.47,0.0,0.0,16.0,24.0,0.81697,-0.57668
2024-12-05 09:00:00,10.41,85.12,998.72,0.0,0.0,37.0,2.0,0.631088,-0.775711
2024-12-05 10:00:00,10.75,84.22,997.66,0.0,0.0,37.0,3.0,0.398401,-0.917211
2024-12-05 11:00:00,11.23,87.18,995.27,0.0,0.0,31.0,9.0,0.136167,-0.990686
2024-12-05 12:00:00,12.11,88.23,993.22,0.0,0.0,26.0,14.0,-0.136167,-0.990686
2024-12-05 13:00:00,9.81,91.83,992.72,0.0,0.0,24.0,16.0,-0.398401,-0.917211
2024-12-05 14:00:00,8.06,94.42,992.13,0.0,0.0,26.0,14.0,-0.631088,-0.775711
2024-12-05 15:00:00,8.45,92.8,992.66,0.0,0.0,28.0,12.0,-0.81697,-0.57668
2024-12-05 16:00:00,7.55,86.6,994.03,0.0,0.0,22.0,18.0,-0.942261,-0.33488
2024-12-05 17:00:00,6.99,84.92,995.16,0.0,0.0,10.0,30.0,-0.997669,-0.068242
2024-12-05 18:00:00,6.6,83.33,996.32,0.0,0.0,10.0,30.0,-0.979084,0.203456
2024-12-05 19:00:00,6.3,85.24,998.29,0.0,0.0,11.0,29.0,-0.887885,0.460065
2024-12-05 20:00:00,6.17,85.2,1000.54,0.0,0.0,6.0,34.0,-0.730836,0.682553
2024-12-05 21:00:00,5.85,86.77,1002.74,0.0,0.0,8.0,32.0,-0.519584,0.854419
2024-12-05 22:00:00,5.5,87.12,1005.06,0.0,0.0,12.0,28.0,-0.269797,0.962917
2024-12-05 23:00:00,5.04,87.1,1006.32,0.0,0.0,13.0,27.0,-0.0,1.0
2024-12-06 00:00:00,4.51,89.33,1007.14,0.0,0.0,18.0,22.0,0.0,1.0
2024-12-06 01:00:00,4.38,89.93,1007.7,0.0,0.0,18.0,22.0,0.269797,0.962917
2024-12-06 02:00:00,4.38,89.93,1007.7,0.0,0.0,18.0,22.0,0.519584,0.854419
2024-12-06 03:00:00,3.99,87.37,1010.31,0.0,0.0,18.0,22.0,0.730836,0.682553
2024-12-06 04:00:00,3.94,87.9,1010.86,0.0,0.0,18.0,22.0,0.887885,0.460065
2024-12-06 05:00:00,4.11,87.39,1011.14,0.0,0.0,18.0,22.0,0.979084,0.203456
2024-12-06 06:00:00,3.58,87.96,1010.8,0.0,0.0,16.0,24.0,0.997669,-0.068242
2024-12-06 07:00:00,2.82,92.29,1010.65,0.0,0.0,15.0,25.0,0.942261,-0.33488
2024-12-06 08:00:00,3.63,92.27,1010.24,0.0,0.0,16.0,24.0,0.81697,-0.57668
2024-12-06 09:00:00,4.83,87.27,1009.8,0.0,0.0,20.0,20.0,0.631088,-0.775711
2024-12-06 10:00:00,5.81,83.54,1009.42,0.0,0.0,20.0,20.0,0.398401,-0.917211
2024-12-06 11:00:00,7.14,79.02,1007.09,0.0,0.0,18.0,22.0,0.136167,-0.990686
2024-12-06 12:00:00,6.79,84.0,1005.04,0.0,0.0,16.0,24.0,-0.136167,-0.990686
2024-12-06 13:00:00,7.45,86.45,1001.93,0.0,0.0,10.0,30.0,-0.398401,-0.917211
2024-12-06 14:00:00,8.79,85.15,998.46,0.0,0.0,7.0,33.0,-0.631088,-0.775711
2024-12-06 15:00:00,9.97,82.82,995.45,0.0,0.0,7.0,33.0,-0.81697,-0.57668
2024-12-06 16:00:00,10.23,88.33,992.27,0.0,0.0,5.0,35.0,-0.942261,-0.33488
2024-12-06 17:00:00,11.88,88.95,988.95,0.0,0.0,2.0,38.0,-0.997669,-0.068242
2024-12-06 18:00:00,12.98,87.62,985.9,0.0,0.0,6.0,34.0,-0.979084,0.203456
2024-12-06 19:00:00,13.06,87.16,982.84,0.0,0.0,7.0,33.0,-0.887885,0.460065
2024-12-06 20:00:00,12.88,81.4,980.38,0.0,0.0,9.0,31.0,-0.730836,0.682553
2024-12-06 21:00:00,11.89,82.19,978.28,0.0,0.0,7.0,33.0,-0.519584,0.854419
2024-12-06 22:00:00,11.24,85.11,976.62,0.0,0.0,4.0,36.0,-0.269797,0.962917
2024-12-06 23:00:00,10.56,88.2,975.82,0.0,0.0,6.0,34.0,-0.0,1.0
2024-12-07 00:00:00,10.44,95.47,975.22,0.0,1.0,10.0,30.0,0.0,1.0
2024-12-07 01:00:00,10.44,95.47,975.22,0.0,1.0,10.0,30.0,0.269797,0.962917
2024-12-07 02:00:00,10.44,95.47,975.22,0.0,1.0,10.0,30.0,0.519584,0.854419
2024-12-07 03:00:00,5.86,89.01,988.84,0.0,1.0,10.0,30.0,0.730836,0.682553
2024-12-07 04:00:00,5.86,89.01,988.84,0.0,1.0,10.0,30.0,0.887885,0.460065
2024-12-07 05:00:00,5.86,89.01,988.84,0.0,1.0,10.0,30.0,0.979084,0.203456
2024-12-07 06:00:00,6.65,79.98,991.5,0.0,1.0,11.0,29.0,0.997669,-0.068242
2024-12-07 07:00:00,6.86,75.99,994.03,0.0,1.0,10.0,30.0,0.942261,-0.33488
2024-12-07 08:00:00,6.86,75.99,994.03,0.0,1.0,10.0,30.0,0.81697,-0.57668
2024-12-07 09:00:00,6.65,79.29,998.66,0.0,1.0,10.0,30.0,0.631088,-0.775711
2024-12-07 10:00:00,6.74,79.39,1000.74,0.0,1.0,11.0,29.0,0.398401,-0.917211
2024-12-07 11:00:00,7.2,75.14,1002.98,0.0,1.0,8.0,32.0,0.136167,-0.990686
2024-12-07 12:00:00,7.69,68.77,1004.86,0.0,1.0,6.0,34.0,-0.136167,-0.990686
2024-12-07 13:00:00,7.88,59.87,1006.6,0.0,1.0,3.0,37.0,-0.398401,-0.917211
2024-12-07 14:00:00,7.74,58.24,1008.16,0.0,1.0,3.0,37.0,-0.631088,-0.775711
2024-12-07 15:00:00,6.58,66.53,1009.63,0.0,1.0,2.0,38.0,-0.81697,-0.57668
2024-12-07 16:00:00,5.7,74.36,1011.14,0.0,1.0,0.0,40.0,-0.942261,-0.33488
2024-12-07 17:00:00,5.14,76.86,1012.63,0.0,1.0,1.0,39.0,-0.997669,-0.068242
2024-12-07 18:00:00,4.99,75.97,1013.48,0.0,1.0,0.0,40.0,-0.979084,0.203456
2024-12-07 19:00:00,4.99,75.97,1013.48,0.0,1.0,0.0,40.0,-0.887885,0.460065
2024-12-07 20:00:00,4.89,71.34,1015.59,0.0,1.0,4.0,36.0,-0.730836,0.682553
2024-12-07 21:00:00,4.88,71.78,1017.11,0.0,1.0,8.0,32.0,-0.519584,0.854419
2024-12-07 22:00:00,4.88,71.78,1017.11,0.0,1.0,8.0,32.0,-0.269797,0.962917
2024-12-07 23:00:00,5.09,80.16,1019.01,0.0,1.0,9.0,31.0,-0.0,1.0
2024-12-08 00:00:00,5.39,78.4,1020.94,0.0,1.0,9.0,31.0,0.0,1.0
2024-12-08 01:00:00,5.39,78.4,1020.94,0.0,1.0,9.0,31.0,0.269797,0.962917
2024-12-08 02:00:00,5.39,78.4,1020.94,0.0,1.0,9.0,31.0,0.519584,0.854419
2024-12-08 03:00:00,4.79,74.56,1025.63,0.0,1.0,10.0,30.0,0.730836,0.682553
2024-12-08 04:00:00,4.79,74.56,1025.63,0.0,1.0,10.0,30.0,0.887885,0.460065
2024-12-08 05:00:00,4.79,74.56,1025.63,0.0,1.0,10.0,30.0,0.979084,0.203456
2024-12-08 06:00:00,3.55,80.27,1026.94,0.0,1.0,8.0,32.0,0.997669,-0.068242
2024-12-08 07:00:00,3.44,83.49,1027.47,0.0,1.0,8.0,32.0,0.942261,-0.33488
2024-12-08 08:00:00,3.44,83.49,1027.47,0.0,1.0,8.0,32.0,0.81697,-0.57668
2024-12-08 09:00:00,4.05,83.17,1028.94,0.0,1.0,4.0,36.0,0.631088,-0.775711
2024-12-08 10:00:00,6.2,74.32,1029.47,0.0,1.0,2.0,36.0,0.398401,-0.917211
2024-12-08 11:00:00,6.2,74.32,1029.47,0.0,1.0,2.0,36.0,0.136167,-0.990686
2024-12-08 12:00:00,7.46,69.23,1029.93,0.0,1.0,1.0,39.0,-0.136167,-0.990686
2024-12-08 13:00:00,7.43,72.24,1029.79,0.0,1.0,3.0,37.0,-0.398401,-0.917211
2024-12-08 14:00:00,7.47,72.16,1029.7,0.0,1.0,1.0,39.0,-0.631088,-0.775711
2024-12-08 15:00:00,7.32,70.32,1029.88,0.0,1.0,2.0,38.0,-0.81697,-0.57668
2024-12-08 16:00:00,6.53,71.09,1030.42,0.0,1.0,3.0,37.0,-0.942261,-0.33488
2024-12-08 17:00:00,6.16,73.97,1031.01,0.0,1.0,4.0,36.0,-0.997669,-0.068242
2024-12-08 18:00:00,5.97,75.28,1031.56,0.0,1.0,5.0,35.0,-0.979084,0.203456
2024-12-08 19:00:00,5.33,77.44,1031.97,0.0,1.0,7.0,33.0,-0.887885,0.460065
2024-12-08 20:00:00,5.53,77.15,1032.43,0.0,1.0,7.0,33.0,-0.730836,0.682553
2024-12-08 21:00:00,5.44,77.33,1032.67,0.0,1.0,10.0,30.0,-0.519584,0.854419
2024-12-08 22:00:00,5.89,76.89,1032.77,0.0,1.0,14.0,26.0,-0.269797,0.962917
2024-12-08 23:00:00,6.0,77.24,1032.99,0.0,1.0,16.0,24.0,-0.0,1.0
2024-12-09 00:00:00,5.45,78.99,1033.41,0.0,0.0,17.0,23.0,0.0,1.0
2024-12-09 01:00:00,5.45,78.99,1033.41,0.0,0.0,17.0,23.0,0.269797,0.962917
2024-12-09 02:00:00,5.41,82.04,1033.88,0.0,0.0,17.0,23.0,0.519584,0.854419
2024-12-09 03:00:00,5.41,82.04,1033.88,0.0,0.0,17.0,23.0,0.730836,0.682553
2024-12-09 04:00:00,6.12,81.01,1034.0,0.0,0.0,17.0,23.0,0.887885,0.460065
2024-12-09 05:00:00,5.74,83.34,1033.72,0.0,0.0,18.0,22.0,0.979084,0.203456
2024-12-09 06:00:00,6.22,83.37,1033.99,0.0,0.0,21.0,19.0,0.997669,-0.068242
2024-12-09 07:00:00,6.45,82.97,1034.42,0.0,0.0,20.0,20.0,0.942261,-0.33488
2024-12-09 08:00:00,5.76,84.48,1034.84,0.0,0.0,25.0,15.0,0.81697,-0.57668
2024-12-09 09:00:00,5.92,83.47,1035.29,0.0,0.0,37.0,2.0,0.631088,-0.775711
2024-12-09 10:00:00,5.79,85.87,1035.63,0.0,0.0,34.0,6.0,0.398401,-0.917211
2024-12-09 11:00:00,5.91,88.91,1035.69,0.0,0.0,32.0,8.0,0.136167,-0.990686
2024-12-09 12:00:00,6.64,85.32,1035.33,0.0,0.0,29.0,11.0,-0.136167,-0.990686
2024-12-09 13:00:00,7.07,81.95,1035.05,0.0,0.0,26.0,14.0,-0.398401,-0.917211
2024-12-09 14:00:00,7.05,81.29,1034.75,0.0,0.0,27.0,13.0,-0.631088,-0.775711
2024-12-09 15:00:00,6.93,81.48,1034.78,0.0,0.0,30.0,10.0,-0.81697,-0.57668
2024-12-09 16:00:00,6.31,81.37,1034.76,0.0,0.0,29.0,11.0,-0.942261,-0.33488
2024-12-09 17:00:00,5.97,84.52,1034.82,0.0,0.0,18.0,22.0,-0.997669,-0.068242
2024-12-09 18:00:00,5.33,85.86,1034.8,0.0,0.0,10.0,30.0,-0.979084,0.203456
2024-12-09 19:00:00,4.76,87.87,1034.93,0.0,0.0,10.0,30.0,-0.887885,0.460065
2024-12-09 20:00:00,4.63,88.15,1034.83,0.0,0.0,9.0,31.0,-0.730836,0.682553
2024-12-09 21:00:00,4.95,86.34,1034.97,0.0,0.0,10.0,30.0,-0.519584,0.854419
2024-12-09 22:00:00,4.45,86.97,1034.87,0.0,0.0,12.0,28.0,-0.269797,0.962917
2024-12-09 23:00:00,5.33,84.76,1034.73,0.0,0.0,12.0,28.0,-0.0,1.0
2024-12-10 00:00:00,5.38,83.82,1034.67,0.0,0.0,12.0,28.0,0.0,1.0
2024-12-10 01:00:00,5.81,84.05,1034.29,0.0,0.0,12.0,28.0,0.269797,0.962917
2024-12-10 02:00:00,5.6,84.88,1033.97,0.0,0.0,12.0,28.0,0.519584,0.854419
2024-12-10 03:00:00,5.22,85.91,1033.78,0.0,0.0,12.0,28.0,0.730836,0.682553
2024-12-10 04:00:00,5.22,85.91,1033.78,0.0,0.0,12.0,28.0,0.887885,0.460065
2024-12-10 05:00:00,4.38,87.72,1033.38,0.0,0.0,12.0,28.0,0.979084,0.203456
2024-12-10 06:00:00,4.64,87.32,1033.41,0.0,0.0,13.0,27.0,0.997669,-0.068242
2024-12-10 07:00:00,5.18,85.7,1033.27,0.0,0.0,11.0,29.0,0.942261,-0.33488
2024-12-10 08:00:00,5.63,82.32,1033.34,0.0,0.0,14.0,26.0,0.81697,-0.57668
2024-12-10 09:00:00,6.09,77.84,1033.34,0.0,0.0,37.0,3.0,0.631088,-0.775711
2024-12-10 10:00:00,7.21,68.49,1033.29,0.0,0.0,39.0,1.0,0.398401,-0.917211
2024-12-10 11:00:00,7.5,68.15,1033.01,0.0,0.0,37.0,3.0,0.136167,-0.990686
2024-12-10 12:00:00,7.5,68.15,1033.01,0.0,0.0,37.0,3.0,-0.136167,-0.990686
2024-12-10 13:00:00,7.5,68.15,1033.01,0.0,0.0,37.0,3.0,-0.398401,-0.917211
2024-12-10 14:00:00,7.5,68.15,1033.01,0.0,0.0,37.0,3.0,-0.631088,-0.775711
2024-12-10 15:00:00,6.68,67.71,1031.78,0.0,0.0,14.0,26.0,-0.81697,-0.57668
2024-12-10 16:00:00,6.68,67.71,1031.78,0.0,0.0,14.0,26.0,-0.942261,-0.33488
2024-12-10 17:00:00,6.68,67.71,1031.78,0.0,0.0,14.0,26.0,-0.997669,-0.068242
2024-12-10 18:00:00,6.41,70.2,1031.65,0.0,0.0,2.0,38.0,-0.979084,0.203456
2024-12-10 19:00:00,6.26,70.27,1031.62,0.0,0.0,1.0,39.0,-0.887885,0.460065
2024-12-10 20:00:00,6.4,68.97,1031.73,0.0,0.0,0.0,40.0,-0.730836,0.682553
2024-12-10 21:00:00,6.44,68.32,1031.53,0.0,0.0,2.0,38.0,-0.519584,0.854419
2024-12-10 22:00:00,6.4,68.77,1031.34,0.0,0.0,7.0,33.0,-0.269797,0.962917
2024-12-10 23:00:00,6.67,66.63,1030.94,0.0,0.0,6.0,34.0,-0.0,1.0
2024-12-11 00:00:00,6.56,69.07,1030.8,0.0,0.0,6.0,34.0,0.0,1.0
2024-12-11 01:00:00,6.33,69.27,1030.4,0.0,0.0,6.0,34.0,0.269797,0.962917
2024-12-11 02:00:00,6.09,69.45,1030.03,0.0,0.0,6.0,34.0,0.519584,0.854419
2024-12-11 03:00:00,5.87,71.33,1029.82,0.0,0.0,6.0,34.0,0.730836,0.682553
2024-12-11 04:00:00,5.52,74.04,1029.57,0.0,0.0,6.0,34.0,0.887885,0.460065
2024-12-11 05:00:00,5.48,74.98,1029.54,0.0,0.0,6.0,34.0,0.979084,0.203456
2024-12-11 06:00:00,6.05,70.89,1029.58,0.0,0.0,5.0,35.0,0.997669,-0.068242
2024-12-11 07:00:00,6.34,68.38,1029.64,0.0,0.0,4.0,36.0,0.942261,-0.33488
2024-12-11 08:00:00,6.35,69.4,1029.84,0.0,0.0,12.0,28.0,0.81697,-0.57668
2024-12-11 09:00:00,6.61,69.12,1030.19,0.0,0.0,32.0,4.0,0.631088,-0.775711
2024-12-11 10:00:00,6.74,69.19,1030.25,0.0,0.0,34.0,6.0,0.398401,-0.917211
2024-12-11 11:00:00,6.79,68.91,1029.88,0.0,0.0,31.0,9.0,0.136167,-0.990686
2024-12-11 12:00:00,6.89,68.37,1029.39,0.0,0.0,26.0,14.0,-0.136167,-0.990686
2024-12-11 13:00:00,6.82,68.82,1029.02,0.0,0.0,21.0,19.0,-0.398401,-0.917211
2024-12-11 14:00:00,6.62,70.02,1028.82,0.0,0.0,20.0,20.0,-0.631088,-0.775711
2024-12-11 15:00:00,6.31,70.65,1028.76,0.0,0.0,17.0,23.0,-0.81697,-0.57668
2024-12-11 16:00:00,6.19,71.82,1028.87,0.0,0.0,7.0,33.0,-0.942261,-0.33488
2024-12-11 17:00:00,6.05,72.04,1028.88,0.0,0.0,1.0,39.0,-0.997669,-0.068242
2024-12-11 18:00:00,5.98,72.32,1028.85,0.0,0.0,3.0,37.0,-0.979084,0.203456
2024-12-11 19:00:00,5.93,72.53,1029.04,0.0,0.0,2.0,38.0,-0.887885,0.460065
2024-12-11 20:00:00,5.99,72.52,1029.16,0.0,0.0,6.0,34.0,-0.730836,0.682553
2024-12-11 21:00:00,6.06,73.2,1029.13,0.0,0.0,8.0,32.0,-0.519584,0.854419
2024-12-11 22:00:00,6.22,72.22,1028.97,0.0,0.0,11.0,29.0,-0.269797,0.962917
