time,temperature_celsius,relative_humidity_percent,barometric_pressure_hpa,is_holiday,is_weekend,available_bikes,available_docks,hour_sin,hour_cos
2024-12-03 08:00:00,-2.83,96.71,1015.44,0.0,0.0,14.0,15.0,0.81697,-0.57668
2024-12-03 09:00:00,-1.88,97.46,1015.38,0.0,0.0,5.0,24.0,0.631088,-0.775711
2024-12-03 10:00:00,0.24,97.69,1016.07,0.0,0.0,2.0,27.0,0.398401,-0.917211
2024-12-03 11:00:00,3.4,89.34,1015.9,0.0,0.0,0.0,29.0,0.136167,-0.990686
2024-12-03 12:00:00,5.61,75.49,1014.81,0.0,0.0,0.0,29.0,-0.136167,-0.990686
2024-12-03 13:00:00,5.9,73.06,1015.02,0.0,0.0,1.0,28.0,-0.398401,-0.917211
2024-12-03 14:00:00,7.16,74.12,1014.91,0.0,0.0,1.0,28.0,-0.631088,-0.775711
2024-12-03 15:00:00,7.6,78.85,1015.14,0.0,0.0,1.0,28.0,-0.81697,-0.57668
2024-12-03 16:00:00,7.59,81.33,1015.2,0.0,0.0,1.0,28.0,-0.942261,-0.33488
2024-12-03 17:00:00,7.19,85.53,1014.67,0.0,0.0,0.0,29.0,-0.997669,-0.068242
2024-12-03 18:00:00,8.08,86.62,1014.38,0.0,0.0,0.0,28.0,-0.979084,0.203456
2024-12-03 19:00:00,8.61,88.42,1014.79,0.0,0.0,0.0,29.0,-0.887885,0.460065
2024-12-03 20:00:00,8.61,88.42,1014.79,0.0,0.0,0.0,29.0,-0.730836,0.682553
2024-12-03 21:00:00,7.68,95.65,1016.49,0.0,0.0,2.0,27.0,-0.519584,0.854419
2024-12-03 22:00:00,7.68,95.65,1016.49,0.0,0.0,2.0,27.0,-0.269797,0.962917
2024-12-03 23:00:00,7.62,95.78,1016.98,0.0,0.0,1.0,28.0,-0.0,1.0
2024-12-04 00:00:00,6.59,96.09,1017.62,0.0,0.0,1.0,28.0,0.0,1.0
2024-12-04 01:00:00,6.59,96.09,1017.62,0.0,0.0,1.0,28.0,0.269797,0.962917
2024-12-04 02:00:00,6.59,96.09,1017.62,0.0,0.0,1.0,28.0,0.519584,0.854419
2024-12-04 03:00:00,3.34,96.8,1016.7,0.0,0.0,0.0,28.0,0.730836,0.682553
2024-12-04 04:00:00,3.34,96.8,1016.7,0.0,0.0,0.0,28.0,0.887885,0.460065
2024-12-04 05:00:00,3.34,96.8,1016.7,0.0,0.0,0.0,28.0,0.979084,0.203456
2024-12-04 06:00:00,3.34,96.8,1016.7,0.0,0.0,0.0,28.0,0.997669,-0.068242
2024-12-04 07:00:00,2.54,98.75,1015.8,0.0,0.0,0.0,29.0,0.942261,-0.33488
2024-12-04 08:00:00,2.69,98.61,1015.63,0.0,0.0,0.0,29.0,0.81697,-0.57668
2024-12-04 09:00:00,3.75,98.77,1014.77,0.0,0.0,0.0,29.0,0.631088,-0.775711
2024-12-04 10:00:00,5.2,98.39,1013.51,0.0,0.0,1.0,28.0,0.398401,-0.917211
2024-12-04 11:00:00,8.23,95.76,1012.15,0.0,0.0,0.0,29.0,0.136167,-0.990686
2024-12-04 12:00:00,11.23,85.97,1010.32,0.0,0.0,0.0,29.0,-0.136167,-0.990686
2024-12-04 13:00:00,11.83,86.24,1008.57,0.0,0.0,0.0,29.0,-0.398401,-0.917211
2024-12-04 14:00:00,11.5,89.71,1006.89,0.0,0.0,0.0,28.0,-0.631088,-0.775711
2024-12-04 15:00:00,11.85,85.91,1005.36,0.0,0.0,2.0,28.0,-0.81697,-0.57668
2024-12-04 16:00:00,12.02,82.69,1003.91,0.0,0.0,0.0,29.0,-0.942261,-0.33488
2024-12-04 17:00:00,12.23,80.41,1002.7,0.0,0.0,2.0,28.0,-0.997669,-0.068242
2024-12-04 18:00:00,12.13,83.11,1001.6,0.0,0.0,0.0,29.0,-0.979084,0.203456
2024-12-04 19:00:00,12.43,84.51,1000.51,0.0,0.0,1.0,28.0,-0.887885,0.460065
2024-12-04 20:00:00,12.6,85.64,999.87,0.0,0.0,0.0,28.0,-0.730836,0.682553
2024-12-04 21:00:00,12.6,85.64,999.87,0.0,0.0,0.0,28.0,-0.519584,0.854419
2024-12-04 22:00:00,12.89,91.73,999.73,0.0,0.0,1.0,28.0,-0.269797,0.962917
2024-12-04 23:00:00,12.89,91.73,999.73,0.0,0.0,1.0,28.0,-0.0,1.0
2024-12-05 00:00:00,11.81,92.64,999.01,0.0,0.0,1.0,28.0,0.0,1.0
2024-12-05 01:00:00,11.81,92.64,999.01,0.0,0.0,1.0,28.0,0.269797,0.962917
2024-12-05 02:00:00,11.81,92.64,999.01,0.0,0.0,1.0,28.0,0.519584,0.854419
2024-12-05 03:00:00,9.85,90.66,1000.26,0.0,0.0,0.0,28.0,0.730836,0.682553
2024-12-05 04:00:00,9.85,90.66,1000.26,0.0,0.0,0.0,28.0,0.887885,0.460065
2024-12-05 05:00:00,9.85,90.66,1000.26,0.0,0.0,0.0,28.0,0.979084,0.203456
2024-12-05 06:00:00,9.85,88.45,1000.19,0.0,0.0,1.0,28.0,0.997669,-0.068242
2024-12-05 07:00:00,9.85,88.45,1000.19,0.0,0.0,1.0,28.0,0.942261,-0.33488
2024-12-05 08:00:00,10.16,85.45,999.49,0.0,0.0,2.0,27.0,0.81697,-0.57668
2024-12-05 09:00:00,10.34,85.51,998.38,0.0,0.0,0.0,28.0,0.631088,-0.775711
2024-12-05 10:00:00,10.75,84.22,997.66,0.0,0.0,0.0,29.0,0.398401,-0.917211
2024-12-05 11:00:00,11.23,87.18,995.27,0.0,0.0,0.0,28.0,0.136167,-0.990686
2024-12-05 12:00:00,12.13,87.89,993.41,0.0,0.0,4.0,25.0,-0.136167,-0.990686
2024-12-05 13:00:00,10.65,91.84,992.56,0.0,0.0,13.0,16.0,-0.398401,-0.917211
2024-12-05 14:00:00,7.97,94.1,992.53,0.0,0.0,12.0,18.0,-0.631088,-0.775711
2024-12-05 15:00:00,8.39,92.73,992.53,0.0,0.0,11.0,18.0,-0.81697,-0.57668
2024-12-05 16:00:00,7.76,86.97,993.77,0.0,0.0,9.0,20.0,-0.942261,-0.33488
2024-12-05 17:00:00,6.99,84.92,995.16,0.0,0.0,20.0,9.0,-0.997669,-0.068242
2024-12-05 18:00:00,6.6,83.33,996.32,0.0,0.0,24.0,6.0,-0.979084,0.203456
2024-12-05 19:00:00,6.3,85.24,998.29,0.0,0.0,21.0,8.0,-0.887885,0.460065
2024-12-05 20:00:00,6.17,85.2,1000.54,0.0,0.0,21.0,8.0,-0.730836,0.682553
2024-12-05 21:00:00,5.85,86.77,1002.74,0.0,0.0,22.0,7.0,-0.519584,0.854419
2024-12-05 22:00:00,5.5,87.12,1005.06,0.0,0.0,23.0,6.0,-0.269797,0.962917
2024-12-05 23:00:00,5.28,86.54,1006.18,0.0,0.0,24.0,5.0,-0.0,1.0
2024-12-06 00:00:00,4.66,89.07,1007.25,0.0,0.0,24.0,5.0,0.0,1.0
2024-12-06 01:00:00,4.66,89.07,1007.25,0.0,0.0,24.0,5.0,0.269797,0.962917
2024-12-06 02:00:00,4.27,88.91,1009.19,0.0,0.0,24.0,5.0,0.519584,0.854419
2024-12-06 03:00:00,4.27,88.91,1009.19,0.0,0.0,24.0,5.0,0.730836,0.682553
2024-12-06 04:00:00,3.98,88.07,1011.22,0.0,0.0,24.0,5.0,0.887885,0.460065
2024-12-06 05:00:00,3.98,88.07,1011.22,0.0,0.0,24.0,5.0,0.979084,0.203456
2024-12-06 06:00:00,3.87,87.69,1010.82,0.0,0.0,23.0,6.0,0.997669,-0.068242
2024-12-06 07:00:00,2.99,92.95,1010.55,0.0,0.0,22.0,7.0,0.942261,-0.33488
2024-12-06 08:00:00,4.22,90.74,1010.01,0.0,0.0,21.0,8.0,0.81697,-0.57668
2024-12-06 09:00:00,4.83,87.27,1009.8,0.0,0.0,19.0,10.0,0.631088,-0.775711
2024-12-06 10:00:00,5.86,83.38,1009.46,0.0,0.0,14.0,16.0,0.398401,-0.917211
2024-12-06 11:00:00,6.8,81.33,1007.73,0.0,0.0,10.0,19.0,0.136167,-0.990686
2024-12-06 12:00:00,6.89,83.31,1005.18,0.0,0.0,7.0,22.0,-0.136167,-0.990686
2024-12-06 13:00:00,7.52,86.35,1001.78,0.0,0.0,6.0,24.0,-0.398401,-0.917211
2024-12-06 14:00:00,8.78,85.07,998.45,0.0,0.0,6.0,23.0,-0.631088,-0.775711
2024-12-06 15:00:00,9.93,82.66,995.66,0.0,0.0,3.0,26.0,-0.81697,-0.57668
2024-12-06 16:00:00,10.23,88.33,992.27,0.0,0.0,3.0,26.0,-0.942261,-0.33488
2024-12-06 17:00:00,11.88,88.95,988.95,0.0,0.0,18.0,12.0,-0.997669,-0.068242
2024-12-06 18:00:00,12.98,87.62,985.9,0.0,0.0,17.0,12.0,-0.979084,0.203456
2024-12-06 19:00:00,13.18,86.26,983.4,0.0,0.0,20.0,10.0,-0.887885,0.460065
2024-12-06 20:00:00,12.38,80.61,979.44,0.0,0.0,21.0,8.0,-0.730836,0.682553
2024-12-06 21:00:00,11.86,82.88,977.89,0.0,0.0,20.0,9.0,-0.519584,0.854419
2024-12-06 22:00:00,11.09,83.62,976.19,0.0,0.0,19.0,10.0,-0.269797,0.962917
2024-12-06 23:00:00,10.63,87.89,976.06,0.0,0.0,20.0,9.0,-0.0,1.0
2024-12-07 00:00:00,10.25,93.88,975.44,0.0,1.0,19.0,10.0,0.0,1.0
2024-12-07 01:00:00,6.7,89.42,978.62,0.0,1.0,19.0,10.0,0.269797,0.962917
2024-12-07 02:00:00,5.99,88.68,981.9,0.0,1.0,19.0,10.0,0.519584,0.854419
2024-12-07 03:00:00,6.1,88.39,985.19,0.0,1.0,19.0,10.0,0.730836,0.682553
2024-12-07 04:00:00,6.1,88.39,985.19,0.0,1.0,19.0,10.0,0.887885,0.460065
2024-12-07 05:00:00,6.11,86.08,989.64,0.0,1.0,19.0,10.0,0.979084,0.203456
2024-12-07 06:00:00,6.65,79.67,991.68,0.0,1.0,19.0,10.0,0.997669,-0.068242
2024-12-07 07:00:00,6.9,75.26,993.78,0.0,1.0,19.0,10.0,0.942261,-0.33488
2024-12-07 08:00:00,6.97,75.4,996.07,0.0,1.0,21.0,8.0,0.81697,-0.57668
2024-12-07 09:00:00,6.73,77.18,999.07,0.0,1.0,19.0,10.0,0.631088,-0.775711
2024-12-07 10:00:00,6.83,77.86,1001.05,0.0,1.0,18.0,11.0,0.398401,-0.917211
2024-12-07 11:00:00,6.91,76.92,1002.8,0.0,1.0,17.0,12.0,0.136167,-0.990686
2024-12-07 12:00:00,7.69,68.29,1005.03,0.0,1.0,11.0,18.0,-0.136167,-0.990686
2024-12-07 13:00:00,7.98,57.22,1007.22,0.0,1.0,9.0,20.0,-0.398401,-0.917211
2024-12-07 14:00:00,7.92,56.89,1007.83,0.0,1.0,8.0,21.0,-0.631088,-0.775711
2024-12-07 15:00:00,7.92,56.89,1007.83,0.0,1.0,8.0,21.0,-0.81697,-0.57668
2024-12-07 16:00:00,5.06,77.41,1012.78,0.0,1.0,6.0,22.0,-0.942261,-0.33488
2024-12-07 17:00:00,5.06,77.41,1012.78,0.0,1.0,6.0,22.0,-0.997669,-0.068242
2024-12-07 18:00:00,5.04,73.27,1014.09,0.0,1.0,4.0,26.0,-0.979084,0.203456
2024-12-07 19:00:00,4.93,69.88,1014.89,0.0,1.0,0.0,28.0,-0.887885,0.460065
2024-12-07 20:00:00,5.0,69.26,1016.4,0.0,1.0,0.0,29.0,-0.730836,0.682553
2024-12-07 21:00:00,4.79,72.38,1017.22,0.0,1.0,0.0,29.0,-0.519584,0.854419
2024-12-07 22:00:00,5.0,77.87,1018.44,0.0,1.0,0.0,29.0,-0.269797,0.962917
2024-12-07 23:00:00,5.25,80.0,1019.38,0.0,1.0,0.0,28.0,-0.0,1.0
2024-12-08 00:00:00,5.35,78.08,1020.9,0.0,1.0,0.0,29.0,0.0,1.0
2024-12-08 01:00:00,5.0,77.4,1021.97,0.0,1.0,0.0,29.0,0.269797,0.962917
2024-12-08 02:00:00,4.76,72.54,1022.88,0.0,1.0,0.0,29.0,0.519584,0.854419
2024-12-08 03:00:00,4.55,70.7,1023.65,0.0,1.0,0.0,29.0,0.730836,0.682553
2024-12-08 04:00:00,4.55,70.7,1023.65,0.0,1.0,0.0,29.0,0.887885,0.460065
2024-12-08 05:00:00,4.79,74.56,1025.63,0.0,1.0,0.0,29.0,0.979084,0.203456
2024-12-08 06:00:00,4.79,74.56,1025.63,0.0,1.0,0.0,29.0,0.997669,-0.068242
2024-12-08 07:00:00,4.79,74.56,1025.63,0.0,1.0,0.0,29.0,0.942261,-0.33488
2024-12-08 08:00:00,5.44,77.59,1029.29,0.0,1.0,0.0,29.0,0.81697,-0.57668
2024-12-08 09:00:00,5.44,77.59,1029.29,0.0,1.0,0.0,29.0,0.631088,-0.775711
2024-12-08 10:00:00,5.44,77.59,1029.29,0.0,1.0,0.0,29.0,0.398401,-0.917211
2024-12-08 11:00:00,6.62,71.64,1029.86,0.0,1.0,2.0,27.0,0.136167,-0.990686
2024-12-08 12:00:00,7.37,69.89,1029.86,0.0,1.0,1.0,28.0,-0.136167,-0.990686
2024-12-08 13:00:00,7.45,70.66,1029.74,0.0,1.0,2.0,27.0,-0.398401,-0.917211
2024-12-08 14:00:00,7.35,72.49,1029.73,0.0,1.0,2.0,27.0,-0.631088,-0.775711
2024-12-08 15:00:00,7.32,70.32,1029.88,0.0,1.0,0.0,29.0,-0.81697,-0.57668
2024-12-08 16:00:00,6.53,71.09,1030.42,0.0,1.0,1.0,28.0,-0.942261,-0.33488
2024-12-08 17:00:00,6.16,73.97,1031.01,0.0,1.0,1.0,28.0,-0.997669,-0.068242
2024-12-08 18:00:00,5.97,75.28,1031.56,0.0,1.0,0.0,29.0,-0.979084,0.203456
2024-12-08 19:00:00,5.64,76.77,1032.03,0.0,1.0,0.0,29.0,-0.887885,0.460065
2024-12-08 20:00:00,5.64,76.77,1032.03,0.0,1.0,0.0,29.0,-0.730836,0.682553
2024-12-08 21:00:00,5.67,77.3,1032.74,0.0,1.0,3.0,26.0,-0.519584,0.854419
2024-12-08 22:00:00,5.67,77.3,1032.74,0.0,1.0,3.0,26.0,-0.269797,0.962917
2024-12-08 23:00:00,5.75,77.82,1033.22,0.0,1.0,2.0,27.0,-0.0,1.0
2024-12-09 00:00:00,5.39,78.89,1033.3,0.0,0.0,2.0,27.0,0.0,1.0
2024-12-09 01:00:00,5.39,78.89,1033.3,0.0,0.0,2.0,27.0,0.269797,0.962917
2024-12-09 02:00:00,5.39,78.89,1033.3,0.0,0.0,2.0,27.0,0.519584,0.854419
2024-12-09 03:00:00,5.65,83.27,1033.83,0.0,0.0,2.0,28.0,0.730836,0.682553
2024-12-09 04:00:00,5.65,83.27,1033.83,0.0,0.0,2.0,28.0,0.887885,0.460065
2024-12-09 05:00:00,5.65,83.27,1033.83,0.0,0.0,2.0,28.0,0.979084,0.203456
2024-12-09 06:00:00,6.57,83.11,1034.17,0.0,0.0,1.0,28.0,0.997669,-0.068242
2024-12-09 07:00:00,6.4,82.91,1034.43,0.0,0.0,0.0,29.0,0.942261,-0.33488
2024-12-09 08:00:00,5.76,84.48,1034.84,0.0,0.0,0.0,29.0,0.81697,-0.57668
2024-12-09 09:00:00,5.92,83.47,1035.29,0.0,0.0,0.0,28.0,0.631088,-0.775711
2024-12-09 10:00:00,5.79,85.87,1035.63,0.0,0.0,0.0,29.0,0.398401,-0.917211
2024-12-09 11:00:00,5.91,88.91,1035.69,0.0,0.0,1.0,28.0,0.136167,-0.990686
2024-12-09 12:00:00,6.55,85.75,1035.36,0.0,0.0,2.0,27.0,-0.136167,-0.990686
2024-12-09 13:00:00,7.06,82.5,1035.0,0.0,0.0,2.0,27.0,-0.398401,-0.917211
2024-12-09 14:00:00,7.06,82.5,1035.0,0.0,0.0,2.0,27.0,-0.631088,-0.775711
2024-12-09 15:00:00,6.82,81.93,1034.8,0.0,0.0,12.0,17.0,-0.81697,-0.57668
2024-12-09 16:00:00,6.11,82.59,1034.8,0.0,0.0,10.0,19.0,-0.942261,-0.33488
2024-12-09 17:00:00,6.04,84.44,1034.83,0.0,0.0,6.0,23.0,-0.997669,-0.068242
2024-12-09 18:00:00,5.21,86.31,1034.75,0.0,0.0,4.0,26.0,-0.979084,0.203456
2024-12-09 19:00:00,4.81,87.48,1034.96,0.0,0.0,4.0,25.0,-0.887885,0.460065
2024-12-09 20:00:00,4.72,88.61,1034.91,0.0,0.0,5.0,24.0,-0.730836,0.682553
2024-12-09 21:00:00,4.93,86.48,1034.96,0.0,0.0,5.0,24.0,-0.519584,0.854419
2024-12-09 22:00:00,4.45,86.97,1034.87,0.0,0.0,3.0,26.0,-0.269797,0.962917
2024-12-09 23:00:00,5.33,84.76,1034.73,0.0,0.0,3.0,26.0,-0.0,1.0
2024-12-10 00:00:00,5.38,83.82,1034.67,0.0,0.0,2.0,27.0,0.0,1.0
2024-12-10 01:00:00,5.81,84.05,1034.29,0.0,0.0,2.0,27.0,0.269797,0.962917
2024-12-10 02:00:00,5.6,84.88,1033.97,0.0,0.0,2.0,27.0,0.519584,0.854419
2024-12-10 03:00:00,5.24,85.69,1033.82,0.0,0.0,2.0,27.0,0.730836,0.682553
2024-12-10 04:00:00,4.73,86.33,1033.27,0.0,0.0,2.0,27.0,0.887885,0.460065
2024-12-10 05:00:00,4.35,87.83,1033.4,0.0,0.0,2.0,27.0,0.979084,0.203456
2024-12-10 06:00:00,4.63,87.25,1033.42,0.0,0.0,2.0,27.0,0.997669,-0.068242
2024-12-10 07:00:00,5.12,86.14,1033.26,0.0,0.0,2.0,27.0,0.942261,-0.33488
2024-12-10 08:00:00,5.63,82.32,1033.34,0.0,0.0,2.0,27.0,0.81697,-0.57668
2024-12-10 09:00:00,6.09,77.84,1033.34,0.0,0.0,0.0,29.0,0.631088,-0.775711
2024-12-10 10:00:00,7.21,68.49,1033.29,0.0,0.0,4.0,26.0,0.398401,-0.917211
2024-12-10 11:00:00,7.5,68.15,1033.01,0.0,0.0,2.0,27.0,0.136167,-0.990686
2024-12-10 12:00:00,7.5,68.15,1033.01,0.0,0.0,2.0,27.0,-0.136167,-0.990686
2024-12-10 13:00:00,7.5,68.15,1033.01,0.0,0.0,2.0,27.0,-0.398401,-0.917211
2024-12-10 14:00:00,7.5,68.15,1033.01,0.0,0.0,2.0,27.0,-0.631088,-0.775711
2024-12-10 15:00:00,6.64,67.3,1031.78,0.0,0.0,1.0,28.0,-0.81697,-0.57668
2024-12-10 16:00:00,6.64,67.3,1031.78,0.0,0.0,1.0,28.0,-0.942261,-0.33488
2024-12-10 17:00:00,6.64,67.3,1031.78,0.0,0.0,1.0,28.0,-0.997669,-0.068242
2024-12-10 18:00:00,6.45,69.37,1031.59,0.0,0.0,1.0,28.0,-0.979084,0.203456
2024-12-10 19:00:00,6.26,70.21,1031.63,0.0,0.0,2.0,27.0,-0.887885,0.460065
2024-12-10 20:00:00,6.26,70.21,1031.63,0.0,0.0,2.0,27.0,-0.730836,0.682553
2024-12-10 21:00:00,6.42,68.47,1031.53,0.0,0.0,3.0,26.0,-0.519584,0.854419
2024-12-10 22:00:00,6.48,68.09,1031.28,0.0,0.0,3.0,26.0,-0.269797,0.962917
2024-12-10 23:00:00,6.48,68.09,1031.28,0.0,0.0,3.0,26.0,-0.0,1.0
2024-12-11 00:00:00,6.48,69.33,1030.76,0.0,0.0,3.0,26.0,0.0,1.0
2024-12-11 01:00:00,6.48,69.33,1030.76,0.0,0.0,3.0,26.0,0.269797,0.962917
2024-12-11 02:00:00,6.06,69.52,1030.0,0.0,0.0,3.0,26.0,0.519584,0.854419
2024-12-11 03:00:00,5.98,70.23,1029.85,0.0,0.0,3.0,26.0,0.730836,0.682553
2024-12-11 04:00:00,5.98,70.23,1029.85,0.0,0.0,3.0,26.0,0.887885,0.460065
2024-12-11 05:00:00,5.46,75.3,1029.55,0.0,0.0,2.0,27.0,0.979084,0.203456
2024-12-11 06:00:00,6.19,69.71,1029.58,0.0,0.0,0.0,29.0,0.997669,-0.068242
2024-12-11 07:00:00,6.34,68.38,1029.64,0.0,0.0,0.0,29.0,0.942261,-0.33488
2024-12-11 08:00:00,6.35,69.4,1029.84,0.0,0.0,0.0,29.0,0.81697,-0.57668
2024-12-11 09:00:00,6.61,69.12,1030.19,0.0,0.0,0.0,29.0,0.631088,-0.775711
2024-12-11 10:00:00,6.73,68.95,1030.26,0.0,0.0,0.0,29.0,0.398401,-0.917211
2024-12-11 11:00:00,6.78,68.9,1029.91,0.0,0.0,0.0,29.0,0.136167,-0.990686
2024-12-11 12:00:00,6.87,68.43,1029.45,0.0,0.0,2.0,27.0,-0.136167,-0.990686
2024-12-11 13:00:00,6.83,68.82,1029.06,0.0,0.0,14.0,15.0,-0.398401,-0.917211
2024-12-11 14:00:00,6.58,70.13,1028.8,0.0,0.0,12.0,17.0,-0.631088,-0.775711
2024-12-11 15:00:00,6.58,70.13,1028.8,0.0,0.0,12.0,17.0,-0.81697,-0.57668
2024-12-11 16:00:00,6.19,72.09,1028.86,0.0,0.0,10.0,18.0,-0.942261,-0.33488
2024-12-11 17:00:00,6.07,71.68,1028.89,0.0,0.0,8.0,21.0,-0.997669,-0.068242
2024-12-11 18:00:00,5.99,72.43,1028.81,0.0,0.0,8.0,21.0,-0.979084,0.203456
2024-12-11 19:00:00,5.99,72.43,1028.81,0.0,0.0,8.0,21.0,-0.887885,0.460065
2024-12-11 20:00:00,6.05,72.39,1029.24,0.0,0.0,10.0,19.0,-0.730836,0.682553
2024-12-11 21:00:00,6.05,73.27,1029.15,0.0,0.0,10.0,18.0,-0.519584,0.854419
