time,temperature_celsius,relative_humidity_percent,barometric_pressure_hpa,is_holiday,is_weekend,available_bikes,available_docks,hour_sin,hour_cos
2024-12-03 03:00:00,-1.7,96.78,1016.05,0.0,0.0,0.0,40.0,0.730836,0.682553
2024-12-03 04:00:00,-1.7,96.78,1016.05,0.0,0.0,0.0,40.0,0.887885,0.460065
2024-12-03 05:00:00,-2.5,95.61,1015.66,0.0,0.0,0.0,40.0,0.979084,0.203456
2024-12-03 06:00:00,-2.5,95.61,1015.66,0.0,0.0,0.0,40.0,0.997669,-0.068242
2024-12-03 07:00:00,-2.96,96.8,1015.86,0.0,0.0,0.0,40.0,0.942261,-0.33488
2024-12-03 08:00:00,-2.84,96.71,1015.43,0.0,0.0,2.0,38.0,0.81697,-0.57668
2024-12-03 09:00:00,-1.92,97.36,1015.34,0.0,0.0,3.0,37.0,0.631088,-0.775711
2024-12-03 10:00:00,0.24,97.69,1016.07,0.0,0.0,2.0,38.0,0.398401,-0.917211
2024-12-03 11:00:00,3.4,89.34,1015.9,0.0,0.0,4.0,36.0,0.136167,-0.990686
2024-12-03 12:00:00,5.61,75.49,1014.81,0.0,0.0,5.0,35.0,-0.136167,-0.990686
2024-12-03 13:00:00,5.9,73.06,1015.02,0.0,0.0,1.0,39.0,-0.398401,-0.917211
2024-12-03 14:00:00,7.16,74.12,1014.91,0.0,0.0,0.0,40.0,-0.631088,-0.775711
2024-12-03 15:00:00,7.61,78.58,1015.11,0.0,0.0,0.0,40.0,-0.81697,-0.57668
2024-12-03 16:00:00,7.59,81.33,1015.2,0.0,0.0,0.0,40.0,-0.942261,-0.33488
2024-12-03 17:00:00,7.19,85.53,1014.67,0.0,0.0,1.0,39.0,-0.997669,-0.068242
2024-12-03 18:00:00,7.89,86.77,1014.42,0.0,0.0,1.0,39.0,-0.979084,0.203456
2024-12-03 19:00:00,8.61,87.09,1014.47,0.0,0.0,0.0,40.0,-0.887885,0.460065
2024-12-03 20:00:00,7.99,95.6,1016.16,0.0,0.0,1.0,39.0,-0.730836,0.682553
2024-12-03 21:00:00,7.98,95.58,1016.0,0.0,0.0,0.0,40.0,-0.519584,0.854419
2024-12-03 22:00:00,7.98,95.58,1016.0,0.0,0.0,0.0,40.0,-0.269797,0.962917
2024-12-03 23:00:00,6.59,96.09,1017.62,0.0,0.0,0.0,40.0,-0.0,1.0
2024-12-04 00:00:00,6.59,96.09,1017.62,0.0,0.0,0.0,40.0,0.0,1.0
2024-12-04 01:00:00,6.59,96.09,1017.62,0.0,0.0,0.0,40.0,0.269797,0.962917
2024-12-04 02:00:00,6.59,96.09,1017.62,0.0,0.0,0.0,40.0,0.519584,0.854419
2024-12-04 03:00:00,3.65,97.18,1016.75,0.0,0.0,0.0,40.0,0.730836,0.682553
2024-12-04 04:00:00,3.65,97.18,1016.75,0.0,0.0,0.0,40.0,0.887885,0.460065
2024-12-04 05:00:00,3.65,97.18,1016.75,0.0,0.0,0.0,40.0,0.979084,0.203456
2024-12-04 06:00:00,3.65,97.18,1016.75,0.0,0.0,0.0,40.0,0.997669,-0.068242
2024-12-04 07:00:00,2.7,98.55,1015.72,0.0,0.0,2.0,38.0,0.942261,-0.33488
2024-12-04 08:00:00,2.92,98.78,1015.52,0.0,0.0,2.0,38.0,0.81697,-0.57668
2024-12-04 09:00:00,3.75,98.77,1014.77,0.0,0.0,3.0,37.0,0.631088,-0.775711
2024-12-04 10:00:00,5.2,98.39,1013.51,0.0,0.0,3.0,37.0,0.398401,-0.917211
2024-12-04 11:00:00,8.23,95.76,1012.15,0.0,0.0,2.0,38.0,0.136167,-0.990686
2024-12-04 12:00:00,11.23,85.97,1010.32,0.0,0.0,1.0,39.0,-0.136167,-0.990686
2024-12-04 13:00:00,11.83,86.24,1008.57,0.0,0.0,0.0,40.0,-0.398401,-0.917211
2024-12-04 14:00:00,11.5,89.71,1006.89,0.0,0.0,0.0,40.0,-0.631088,-0.775711
2024-12-04 15:00:00,11.85,85.91,1005.36,0.0,0.0,0.0,40.0,-0.81697,-0.57668
2024-12-04 16:00:00,12.02,82.69,1003.91,0.0,0.0,6.0,34.0,-0.942261,-0.33488
2024-12-04 17:00:00,12.23,80.41,1002.7,0.0,0.0,6.0,34.0,-0.997669,-0.068242
2024-12-04 18:00:00,12.13,83.11,1001.6,0.0,0.0,3.0,37.0,-0.979084,0.203456
2024-12-04 19:00:00,12.26,84.55,1000.93,0.0,0.0,2.0,38.0,-0.887885,0.460065
2024-12-04 20:00:00,12.79,85.85,999.62,0.0,0.0,1.0,39.0,-0.730836,0.682553
2024-12-04 21:00:00,12.79,85.85,999.62,0.0,0.0,1.0,39.0,-0.519584,0.854419
2024-12-04 22:00:00,12.79,85.85,999.62,0.0,0.0,1.0,39.0,-0.269797,0.962917
2024-12-04 23:00:00,11.81,92.64,999.01,0.0,0.0,2.0,38.0,-0.0,1.0
2024-12-05 00:00:00,11.81,92.64,999.01,0.0,0.0,2.0,38.0,0.0,1.0
2024-12-05 01:00:00,11.81,92.64,999.01,0.0,0.0,2.0,38.0,0.269797,0.962917
2024-12-05 02:00:00,11.81,92.64,999.01,0.0,0.0,2.0,38.0,0.519584,0.854419
2024-12-05 03:00:00,9.87,91.25,1000.15,0.0,0.0,2.0,38.0,0.730836,0.682553
2024-12-05 04:00:00,9.87,91.25,1000.15,0.0,0.0,2.0,38.0,0.887885,0.460065
2024-12-05 05:00:00,9.87,91.25,1000.15,0.0,0.0,2.0,38.0,0.979084,0.203456
2024-12-05 06:00:00,9.73,88.32,1000.14,0.0,0.0,2.0,38.0,0.997669,-0.068242
2024-12-05 07:00:00,9.91,84.86,999.96,0.0,0.0,9.0,31.0,0.942261,-0.33488
2024-12-05 08:00:00,10.26,85.26,999.47,0.0,0.0,12.0,28.0,0.81697,-0.57668
2024-12-05 09:00:00,10.41,85.12,998.72,0.0,0.0,12.0,28.0,0.631088,-0.775711
2024-12-05 10:00:00,10.75,84.22,997.66,0.0,0.0,10.0,30.0,0.398401,-0.917211
2024-12-05 11:00:00,11.23,87.18,995.27,0.0,0.0,9.0,31.0,0.136167,-0.990686
2024-12-05 12:00:00,12.13,87.89,993.41,0.0,0.0,10.0,30.0,-0.136167,-0.990686
2024-12-05 13:00:00,10.65,91.84,992.56,0.0,0.0,10.0,30.0,-0.398401,-0.917211
2024-12-05 14:00:00,8.03,94.48,992.2,0.0,0.0,11.0,29.0,-0.631088,-0.775711
2024-12-05 15:00:00,8.51,93.12,992.62,0.0,0.0,10.0,30.0,-0.81697,-0.57668
2024-12-05 16:00:00,7.55,86.6,994.03,0.0,0.0,6.0,34.0,-0.942261,-0.33488
2024-12-05 17:00:00,6.96,85.09,995.13,0.0,0.0,1.0,39.0,-0.997669,-0.068242
2024-12-05 18:00:00,6.67,83.11,996.02,0.0,0.0,0.0,40.0,-0.979084,0.203456
2024-12-05 19:00:00,6.67,83.11,996.02,0.0,0.0,0.0,40.0,-0.887885,0.460065
2024-12-05 20:00:00,6.21,85.49,1000.27,0.0,0.0,2.0,38.0,-0.730836,0.682553
2024-12-05 21:00:00,6.21,85.49,1000.27,0.0,0.0,2.0,38.0,-0.519584,0.854419
2024-12-05 22:00:00,5.4,87.23,1005.39,0.0,0.0,1.0,39.0,-0.269797,0.962917
2024-12-05 23:00:00,5.04,87.1,1006.32,0.0,0.0,2.0,38.0,-0.0,1.0
2024-12-06 00:00:00,4.51,89.33,1007.14,0.0,0.0,3.0,37.0,0.0,1.0
2024-12-06 01:00:00,4.27,90.08,1008.28,0.0,0.0,3.0,37.0,0.269797,0.962917
2024-12-06 02:00:00,4.29,88.23,1009.47,0.0,0.0,3.0,37.0,0.519584,0.854419
2024-12-06 03:00:00,4.24,86.93,1009.98,0.0,0.0,3.0,37.0,0.730836,0.682553
2024-12-06 04:00:00,4.24,86.93,1009.98,0.0,0.0,3.0,37.0,0.887885,0.460065
2024-12-06 05:00:00,4.11,87.39,1011.14,0.0,0.0,3.0,37.0,0.979084,0.203456
2024-12-06 06:00:00,3.58,87.96,1010.8,0.0,0.0,3.0,37.0,0.997669,-0.068242
2024-12-06 07:00:00,2.82,92.29,1010.65,0.0,0.0,2.0,38.0,0.942261,-0.33488
2024-12-06 08:00:00,3.63,92.27,1010.24,0.0,0.0,2.0,38.0,0.81697,-0.57668
2024-12-06 09:00:00,4.83,87.27,1009.8,0.0,0.0,2.0,38.0,0.631088,-0.775711
2024-12-06 10:00:00,5.86,83.38,1009.46,0.0,0.0,4.0,36.0,0.398401,-0.917211
2024-12-06 11:00:00,6.8,81.33,1007.73,0.0,0.0,5.0,35.0,0.136167,-0.990686
2024-12-06 12:00:00,6.89,83.31,1005.18,0.0,0.0,5.0,35.0,-0.136167,-0.990686
2024-12-06 13:00:00,7.42,86.24,1002.02,0.0,0.0,6.0,34.0,-0.398401,-0.917211
2024-12-06 14:00:00,8.88,84.6,998.15,0.0,0.0,4.0,36.0,-0.631088,-0.775711
2024-12-06 15:00:00,9.81,85.12,994.54,0.0,0.0,1.0,39.0,-0.81697,-0.57668
2024-12-06 16:00:00,9.81,85.12,994.54,0.0,0.0,1.0,39.0,-0.942261,-0.33488
2024-12-06 17:00:00,11.96,87.91,989.57,0.0,0.0,2.0,38.0,-0.997669,-0.068242
2024-12-06 18:00:00,12.17,91.0,987.17,0.0,0.0,0.0,40.0,-0.979084,0.203456
2024-12-06 19:00:00,12.17,91.0,987.17,0.0,0.0,0.0,40.0,-0.887885,0.460065
2024-12-06 20:00:00,12.17,91.0,987.17,0.0,0.0,0.0,40.0,-0.730836,0.682553
2024-12-06 21:00:00,11.09,83.62,976.19,0.0,0.0,1.0,39.0,-0.519584,0.854419
2024-12-06 22:00:00,11.09,83.62,976.19,0.0,0.0,1.0,39.0,-0.269797,0.962917
2024-12-06 23:00:00,10.44,88.77,975.74,0.0,0.0,2.0,38.0,-0.0,1.0
2024-12-07 00:00:00,10.28,93.76,975.33,0.0,1.0,2.0,38.0,0.0,1.0
2024-12-07 01:00:00,7.63,90.72,977.56,0.0,1.0,2.0,38.0,0.269797,0.962917
2024-12-07 02:00:00,5.99,88.68,981.9,0.0,1.0,2.0,38.0,0.519584,0.854419
2024-12-07 03:00:00,6.17,87.84,984.63,0.0,1.0,2.0,38.0,0.730836,0.682553
2024-12-07 04:00:00,5.95,89.45,988.25,0.0,1.0,2.0,38.0,0.887885,0.460065
2024-12-07 05:00:00,6.06,86.92,989.64,0.0,1.0,2.0,38.0,0.979084,0.203456
2024-12-07 06:00:00,6.65,79.67,991.68,0.0,1.0,2.0,38.0,0.997669,-0.068242
2024-12-07 07:00:00,6.9,75.26,993.78,0.0,1.0,2.0,38.0,0.942261,-0.33488
2024-12-07 08:00:00,6.97,75.45,996.19,0.0,1.0,2.0,38.0,0.81697,-0.57668
2024-12-07 09:00:00,6.6,80.02,998.58,0.0,1.0,3.0,37.0,0.631088,-0.775711
2024-12-07 10:00:00,6.74,79.39,1000.74,0.0,1.0,5.0,35.0,0.398401,-0.917211
2024-12-07 11:00:00,7.2,75.14,1002.98,0.0,1.0,6.0,34.0,0.136167,-0.990686
2024-12-07 12:00:00,7.69,68.77,1004.86,0.0,1.0,6.0,34.0,-0.136167,-0.990686
2024-12-07 13:00:00,7.88,59.87,1006.6,0.0,1.0,4.0,36.0,-0.398401,-0.917211
2024-12-07 14:00:00,7.71,58.76,1008.18,0.0,1.0,3.0,37.0,-0.631088,-0.775711
2024-12-07 15:00:00,6.85,64.88,1009.16,0.0,1.0,2.0,38.0,-0.81697,-0.57668
2024-12-07 16:00:00,5.5,76.37,1011.64,0.0,1.0,2.0,38.0,-0.942261,-0.33488
2024-12-07 17:00:00,5.18,75.84,1012.71,0.0,1.0,1.0,39.0,-0.997669,-0.068242
2024-12-07 18:00:00,5.18,75.84,1012.71,0.0,1.0,1.0,39.0,-0.979084,0.203456
2024-12-07 19:00:00,4.95,69.89,1014.97,0.0,1.0,3.0,37.0,-0.887885,0.460065
2024-12-07 20:00:00,4.95,69.89,1014.97,0.0,1.0,3.0,37.0,-0.730836,0.682553
2024-12-07 21:00:00,4.95,69.89,1014.97,0.0,1.0,3.0,37.0,-0.519584,0.854419
2024-12-07 22:00:00,5.39,78.4,1020.94,0.0,1.0,3.0,37.0,-0.269797,0.962917
2024-12-07 23:00:00,5.39,78.4,1020.94,0.0,1.0,3.0,37.0,-0.0,1.0
2024-12-08 00:00:00,5.39,78.4,1020.94,0.0,1.0,3.0,37.0,0.0,1.0
2024-12-08 01:00:00,5.39,78.4,1020.94,0.0,1.0,3.0,37.0,0.269797,0.962917
2024-12-08 02:00:00,5.39,78.4,1020.94,0.0,1.0,3.0,37.0,0.519584,0.854419
2024-12-08 03:00:00,4.2,74.99,1024.77,0.0,1.0,3.0,37.0,0.730836,0.682553
2024-12-08 04:00:00,4.2,74.99,1024.77,0.0,1.0,3.0,37.0,0.887885,0.460065
2024-12-08 05:00:00,4.79,74.56,1025.63,0.0,1.0,3.0,37.0,0.979084,0.203456
2024-12-08 06:00:00,4.79,74.56,1025.63,0.0,1.0,3.0,37.0,0.997669,-0.068242
2024-12-08 07:00:00,3.63,82.78,1028.12,0.0,1.0,3.0,37.0,0.942261,-0.33488
2024-12-08 08:00:00,3.65,83.89,1028.44,0.0,1.0,3.0,37.0,0.81697,-0.57668
2024-12-08 09:00:00,4.12,82.86,1029.01,0.0,1.0,2.0,38.0,0.631088,-0.775711
2024-12-08 10:00:00,5.44,77.59,1029.29,0.0,1.0,2.0,38.0,0.398401,-0.917211
2024-12-08 11:00:00,6.62,71.64,1029.86,0.0,1.0,2.0,38.0,0.136167,-0.990686
2024-12-08 12:00:00,7.37,69.89,1029.86,0.0,1.0,0.0,40.0,-0.136167,-0.990686
2024-12-08 13:00:00,7.45,70.66,1029.74,0.0,1.0,1.0,39.0,-0.398401,-0.917211
2024-12-08 14:00:00,7.35,72.49,1029.73,0.0,1.0,1.0,39.0,-0.631088,-0.775711
2024-12-08 15:00:00,7.32,70.32,1029.88,0.0,1.0,1.0,39.0,-0.81697,-0.57668
2024-12-08 16:00:00,6.61,70.37,1030.35,0.0,1.0,0.0,40.0,-0.942261,-0.33488
2024-12-08 17:00:00,6.61,70.37,1030.35,0.0,1.0,0.0,40.0,-0.997669,-0.068242
2024-12-08 18:00:00,6.61,70.37,1030.35,0.0,1.0,0.0,40.0,-0.979084,0.203456
2024-12-08 19:00:00,6.61,70.37,1030.35,0.0,1.0,0.0,40.0,-0.887885,0.460065
2024-12-08 20:00:00,6.61,70.37,1030.35,0.0,1.0,0.0,40.0,-0.730836,0.682553
2024-12-08 21:00:00,5.39,78.89,1033.3,0.0,0.0,1.0,39.0,-0.519584,0.854419
2024-12-08 22:00:00,5.39,78.89,1033.3,0.0,0.0,1.0,39.0,-0.269797,0.962917
2024-12-08 23:00:00,5.39,78.89,1033.3,0.0,0.0,1.0,39.0,-0.0,1.0
2024-12-09 00:00:00,5.39,78.89,1033.3,0.0,0.0,1.0,39.0,0.0,1.0
2024-12-09 01:00:00,5.82,79.59,1033.68,0.0,0.0,1.0,39.0,0.269797,0.962917
2024-12-09 02:00:00,5.48,80.61,1033.76,0.0,0.0,1.0,39.0,0.519584,0.854419
2024-12-09 03:00:00,5.36,81.51,1033.94,0.0,0.0,1.0,39.0,0.730836,0.682553
2024-12-09 04:00:00,5.36,81.51,1033.94,0.0,0.0,1.0,39.0,0.887885,0.460065
2024-12-09 05:00:00,5.41,82.98,1033.88,0.0,0.0,1.0,39.0,0.979084,0.203456
2024-12-09 06:00:00,5.41,82.98,1033.88,0.0,0.0,1.0,39.0,0.997669,-0.068242
2024-12-09 07:00:00,5.78,84.38,1034.95,0.0,0.0,1.0,39.0,0.942261,-0.33488
2024-12-09 08:00:00,5.78,84.38,1034.95,0.0,0.0,1.0,39.0,0.81697,-0.57668
2024-12-09 09:00:00,5.92,83.47,1035.29,0.0,0.0,3.0,37.0,0.631088,-0.775711
2024-12-09 10:00:00,5.79,85.87,1035.63,0.0,0.0,2.0,38.0,0.398401,-0.917211
2024-12-09 11:00:00,5.91,88.91,1035.69,0.0,0.0,0.0,40.0,0.136167,-0.990686
2024-12-09 12:00:00,6.64,85.32,1035.33,0.0,0.0,1.0,39.0,-0.136167,-0.990686
2024-12-09 13:00:00,7.07,81.95,1035.05,0.0,0.0,1.0,39.0,-0.398401,-0.917211
2024-12-09 14:00:00,7.05,81.29,1034.75,0.0,0.0,1.0,39.0,-0.631088,-0.775711
2024-12-09 15:00:00,6.9,81.44,1034.77,0.0,0.0,0.0,40.0,-0.81697,-0.57668
2024-12-09 16:00:00,6.1,82.06,1034.8,0.0,0.0,0.0,40.0,-0.942261,-0.33488
2024-12-09 17:00:00,5.97,84.52,1034.82,0.0,0.0,0.0,40.0,-0.997669,-0.068242
2024-12-09 18:00:00,5.33,85.86,1034.8,0.0,0.0,1.0,39.0,-0.979084,0.203456
2024-12-09 19:00:00,4.8,87.8,1034.94,0.0,0.0,2.0,38.0,-0.887885,0.460065
2024-12-09 20:00:00,4.72,88.61,1034.91,0.0,0.0,2.0,38.0,-0.730836,0.682553
2024-12-09 21:00:00,4.93,86.48,1034.96,0.0,0.0,2.0,38.0,-0.519584,0.854419
2024-12-09 22:00:00,4.93,86.48,1034.96,0.0,0.0,2.0,38.0,-0.269797,0.962917
2024-12-09 23:00:00,5.39,83.93,1034.62,0.0,0.0,0.0,40.0,-0.0,1.0
2024-12-10 00:00:00,5.39,83.93,1034.62,0.0,0.0,0.0,40.0,0.0,1.0
2024-12-10 01:00:00,5.39,83.93,1034.62,0.0,0.0,0.0,40.0,0.269797,0.962917
2024-12-10 02:00:00,5.39,83.93,1034.62,0.0,0.0,0.0,40.0,0.519584,0.854419
2024-12-10 03:00:00,4.73,86.33,1033.27,0.0,0.0,0.0,40.0,0.730836,0.682553
2024-12-10 04:00:00,4.73,86.33,1033.27,0.0,0.0,0.0,40.0,0.887885,0.460065
2024-12-10 05:00:00,4.31,88.1,1033.41,0.0,0.0,0.0,40.0,0.979084,0.203456
2024-12-10 06:00:00,4.63,87.25,1033.42,0.0,0.0,0.0,40.0,0.997669,-0.068242
2024-12-10 07:00:00,5.12,86.14,1033.26,0.0,0.0,0.0,40.0,0.942261,-0.33488
2024-12-10 08:00:00,5.63,82.32,1033.34,0.0,0.0,1.0,39.0,0.81697,-0.57668
2024-12-10 09:00:00,6.09,77.84,1033.34,0.0,0.0,1.0,39.0,0.631088,-0.775711
2024-12-10 10:00:00,7.21,68.49,1033.29,0.0,0.0,1.0,39.0,0.398401,-0.917211
2024-12-10 11:00:00,7.5,68.15,1033.01,0.0,0.0,0.0,40.0,0.136167,-0.990686
2024-12-10 12:00:00,7.5,68.15,1033.01,0.0,0.0,0.0,40.0,-0.136167,-0.990686
2024-12-10 13:00:00,7.5,68.15,1033.01,0.0,0.0,0.0,40.0,-0.398401,-0.917211
2024-12-10 14:00:00,7.5,68.15,1033.01,0.0,0.0,0.0,40.0,-0.631088,-0.775711
2024-12-10 15:00:00,6.24,70.45,1031.54,0.0,0.0,1.0,39.0,-0.81697,-0.57668
2024-12-10 16:00:00,6.24,70.45,1031.54,0.0,0.0,1.0,39.0,-0.942261,-0.33488
2024-12-10 17:00:00,6.24,70.45,1031.54,0.0,0.0,1.0,39.0,-0.997669,-0.068242
2024-12-10 18:00:00,6.24,70.45,1031.54,0.0,0.0,1.0,39.0,-0.979084,0.203456
2024-12-10 19:00:00,6.24,70.45,1031.54,0.0,0.0,1.0,39.0,-0.887885,0.460065
2024-12-10 20:00:00,6.51,66.32,1031.53,0.0,0.0,1.0,39.0,-0.730836,0.682553
2024-12-10 21:00:00,6.36,69.35,1031.51,0.0,0.0,1.0,39.0,-0.519584,0.854419
2024-12-10 22:00:00,6.48,68.09,1031.28,0.0,0.0,0.0,40.0,-0.269797,0.962917
2024-12-10 23:00:00,6.48,68.09,1031.28,0.0,0.0,0.0,40.0,-0.0,1.0
2024-12-11 00:00:00,6.48,69.33,1030.76,0.0,0.0,0.0,40.0,0.0,1.0
2024-12-11 01:00:00,6.48,69.33,1030.76,0.0,0.0,0.0,40.0,0.269797,0.962917
2024-12-11 02:00:00,6.48,69.33,1030.76,0.0,0.0,0.0,40.0,0.519584,0.854419
2024-12-11 03:00:00,5.35,75.95,1029.51,0.0,0.0,0.0,40.0,0.730836,0.682553
2024-12-11 04:00:00,5.35,75.95,1029.51,0.0,0.0,0.0,40.0,0.887885,0.460065
2024-12-11 05:00:00,5.35,75.95,1029.51,0.0,0.0,0.0,40.0,0.979084,0.203456
2024-12-11 06:00:00,5.35,75.95,1029.51,0.0,0.0,0.0,40.0,0.997669,-0.068242
2024-12-11 07:00:00,6.36,69.39,1029.85,0.0,0.0,1.0,39.0,0.942261,-0.33488
2024-12-11 08:00:00,6.36,69.39,1029.85,0.0,0.0,1.0,39.0,0.81697,-0.57668
2024-12-11 09:00:00,6.61,69.12,1030.19,0.0,0.0,2.0,38.0,0.631088,-0.775711
2024-12-11 10:00:00,6.73,68.95,1030.26,0.0,0.0,0.0,40.0,0.398401,-0.917211
2024-12-11 11:00:00,6.78,68.9,1029.91,0.0,0.0,0.0,40.0,0.136167,-0.990686
2024-12-11 12:00:00,6.87,68.43,1029.45,0.0,0.0,2.0,38.0,-0.136167,-0.990686
2024-12-11 13:00:00,6.83,68.82,1029.06,0.0,0.0,0.0,40.0,-0.398401,-0.917211
2024-12-11 14:00:00,6.58,70.13,1028.8,0.0,0.0,1.0,39.0,-0.631088,-0.775711
2024-12-11 15:00:00,6.32,70.8,1028.77,0.0,0.0,1.0,39.0,-0.81697,-0.57668
2024-12-11 16:00:00,6.2,71.78,1028.86,0.0,0.0,0.0,40.0,-0.942261,-0.33488
2024-12-11 17:00:00,6.05,72.04,1028.88,0.0,0.0,0.0,40.0,-0.997669,-0.068242
2024-12-11 18:00:00,6.0,72.28,1028.82,0.0,0.0,1.0,39.0,-0.979084,0.203456
2024-12-11 19:00:00,6.0,72.28,1028.82,0.0,0.0,1.0,39.0,-0.887885,0.460065
2024-12-11 20:00:00,5.93,72.58,1029.12,0.0,0.0,2.0,38.0,-0.730836,0.682553
2024-12-11 21:00:00,5.93,72.58,1029.12,0.0,0.0,2.0,38.0,-0.519584,0.854419
