time,temperature_celsius,relative_humidity_percent,barometric_pressure_hpa,is_holiday,is_weekend,available_bikes,available_docks,hour_sin,hour_cos
2024-12-04 19:00:00,12.43,84.51,1000.51,0.0,0.0,2.0,18.0,-0.887885,0.460065
2024-12-04 20:00:00,12.62,85.77,999.82,0.0,0.0,2.0,18.0,-0.730836,0.682553
2024-12-04 21:00:00,12.92,86.28,999.54,0.0,0.0,3.0,17.0,-0.519584,0.854419
2024-12-04 22:00:00,12.92,86.28,999.54,0.0,0.0,3.0,17.0,-0.269797,0.962917
2024-12-04 23:00:00,11.99,94.87,999.27,0.0,0.0,6.0,14.0,-0.0,1.0
2024-12-05 00:00:00,11.81,92.64,999.01,0.0,0.0,6.0,14.0,0.0,1.0
2024-12-05 01:00:00,11.81,92.64,999.01,0.0,0.0,6.0,14.0,0.269797,0.962917
2024-12-05 02:00:00,11.81,92.64,999.01,0.0,0.0,6.0,14.0,0.519584,0.854419
2024-12-05 03:00:00,9.83,90.4,1000.19,0.0,0.0,5.0,15.0,0.730836,0.682553
2024-12-05 04:00:00,9.83,90.4,1000.19,0.0,0.0,5.0,15.0,0.887885,0.460065
2024-12-05 05:00:00,9.83,90.4,1000.19,0.0,0.0,5.0,15.0,0.979084,0.203456
2024-12-05 06:00:00,9.83,90.4,1000.19,0.0,0.0,5.0,15.0,0.997669,-0.068242
2024-12-05 07:00:00,9.86,84.64,999.97,0.0,0.0,2.0,18.0,0.942261,-0.33488
2024-12-05 08:00:00,10.35,85.39,999.31,0.0,0.0,0.0,20.0,0.81697,-0.57668
2024-12-05 09:00:00,10.41,85.12,998.72,0.0,0.0,0.0,20.0,0.631088,-0.775711
2024-12-05 10:00:00,10.75,84.22,997.66,0.0,0.0,0.0,20.0,0.398401,-0.917211
2024-12-05 11:00:00,11.23,87.18,995.27,0.0,0.0,0.0,20.0,0.136167,-0.990686
2024-12-05 12:00:00,12.13,87.89,993.41,0.0,0.0,1.0,19.0,-0.136167,-0.990686
2024-12-05 13:00:00,10.65,91.84,992.56,0.0,0.0,0.0,20.0,-0.398401,-0.917211
2024-12-05 14:00:00,7.97,94.1,992.53,0.0,0.0,0.0,20.0,-0.631088,-0.775711
2024-12-05 15:00:00,8.39,92.73,992.53,0.0,0.0,0.0,20.0,-0.81697,-0.57668
2024-12-05 16:00:00,7.76,86.97,993.77,0.0,0.0,0.0,20.0,-0.942261,-0.33488
2024-12-05 17:00:00,7.07,86.55,994.89,0.0,0.0,0.0,20.0,-0.997669,-0.068242
2024-12-05 18:00:00,7.07,86.55,994.89,0.0,0.0,0.0,20.0,-0.979084,0.203456
2024-12-05 19:00:00,6.31,85.24,998.47,0.0,0.0,2.0,18.0,-0.887885,0.460065
2024-12-05 20:00:00,6.31,85.24,998.47,0.0,0.0,2.0,18.0,-0.730836,0.682553
2024-12-05 21:00:00,5.77,87.33,1002.91,0.0,0.0,3.0,17.0,-0.519584,0.854419
2024-12-05 22:00:00,5.77,87.33,1002.91,0.0,0.0,3.0,17.0,-0.269797,0.962917
2024-12-05 23:00:00,4.91,87.39,1006.43,0.0,0.0,4.0,16.0,-0.0,1.0
2024-12-06 00:00:00,4.66,89.07,1007.25,0.0,0.0,3.0,17.0,0.0,1.0
2024-12-06 01:00:00,4.66,89.07,1007.25,0.0,0.0,3.0,17.0,0.269797,0.962917
2024-12-06 02:00:00,4.3,87.97,1009.56,0.0,0.0,3.0,17.0,0.519584,0.854419
2024-12-06 03:00:00,4.24,86.93,1009.98,0.0,0.0,3.0,17.0,0.730836,0.682553
2024-12-06 04:00:00,4.24,86.93,1009.98,0.0,0.0,3.0,17.0,0.887885,0.460065
2024-12-06 05:00:00,4.07,87.85,1011.17,0.0,0.0,2.0,18.0,0.979084,0.203456
2024-12-06 06:00:00,4.07,87.85,1011.17,0.0,0.0,2.0,18.0,0.997669,-0.068242
2024-12-06 07:00:00,2.99,92.95,1010.55,0.0,0.0,2.0,18.0,0.942261,-0.33488
2024-12-06 08:00:00,3.63,92.27,1010.24,0.0,0.0,0.0,20.0,0.81697,-0.57668
2024-12-06 09:00:00,4.83,87.27,1009.8,0.0,0.0,0.0,20.0,0.631088,-0.775711
2024-12-06 10:00:00,5.86,83.38,1009.46,0.0,0.0,0.0,20.0,0.398401,-0.917211
2024-12-06 11:00:00,6.8,81.33,1007.73,0.0,0.0,0.0,20.0,0.136167,-0.990686
2024-12-06 12:00:00,6.89,83.31,1005.18,0.0,0.0,1.0,19.0,-0.136167,-0.990686
2024-12-06 13:00:00,7.52,86.35,1001.78,0.0,0.0,1.0,19.0,-0.398401,-0.917211
2024-12-06 14:00:00,8.78,85.07,998.45,0.0,0.0,0.0,20.0,-0.631088,-0.775711
2024-12-06 15:00:00,9.93,82.66,995.66,0.0,0.0,2.0,18.0,-0.81697,-0.57668
2024-12-06 16:00:00,9.42,89.22,993.4,0.0,0.0,0.0,20.0,-0.942261,-0.33488
2024-12-06 17:00:00,9.42,89.22,993.4,0.0,0.0,0.0,20.0,-0.997669,-0.068242
2024-12-06 18:00:00,12.91,88.84,982.03,0.0,0.0,1.0,19.0,-0.979084,0.203456
2024-12-06 19:00:00,12.91,88.84,982.03,0.0,0.0,1.0,19.0,-0.887885,0.460065
2024-12-06 20:00:00,12.71,79.34,979.9,0.0,0.0,1.0,19.0,-0.730836,0.682553
2024-12-06 21:00:00,12.71,79.34,979.9,0.0,0.0,1.0,19.0,-0.519584,0.854419
2024-12-06 22:00:00,11.66,84.35,977.28,0.0,0.0,0.0,20.0,-0.269797,0.962917
2024-12-06 23:00:00,11.66,84.35,977.28,0.0,0.0,0.0,20.0,-0.0,1.0
2024-12-07 00:00:00,10.44,95.47,975.22,0.0,1.0,1.0,19.0,0.0,1.0
2024-12-07 01:00:00,6.23,88.9,979.09,0.0,1.0,1.0,19.0,0.269797,0.962917
2024-12-07 02:00:00,5.99,88.68,981.9,0.0,1.0,1.0,19.0,0.519584,0.854419
2024-12-07 03:00:00,6.17,87.84,984.63,0.0,1.0,1.0,19.0,0.730836,0.682553
2024-12-07 04:00:00,6.17,87.84,984.63,0.0,1.0,1.0,19.0,0.887885,0.460065
2024-12-07 05:00:00,5.86,89.01,988.84,0.0,1.0,1.0,19.0,0.979084,0.203456
2024-12-07 06:00:00,5.86,89.01,988.84,0.0,1.0,1.0,19.0,0.997669,-0.068242
2024-12-07 07:00:00,5.86,89.01,988.84,0.0,1.0,1.0,19.0,0.942261,-0.33488
2024-12-07 08:00:00,5.86,89.01,988.84,0.0,1.0,1.0,19.0,0.81697,-0.57668
2024-12-07 09:00:00,7.69,68.77,1004.86,0.0,1.0,0.0,20.0,0.631088,-0.775711
2024-12-07 10:00:00,7.69,68.77,1004.86,0.0,1.0,0.0,20.0,0.398401,-0.917211
2024-12-07 11:00:00,7.69,68.77,1004.86,0.0,1.0,0.0,20.0,0.136167,-0.990686
2024-12-07 12:00:00,7.69,68.77,1004.86,0.0,1.0,0.0,20.0,-0.136167,-0.990686
2024-12-07 13:00:00,7.88,59.87,1006.6,0.0,1.0,0.0,20.0,-0.398401,-0.917211
2024-12-07 14:00:00,7.74,58.24,1008.16,0.0,1.0,0.0,20.0,-0.631088,-0.775711
2024-12-07 15:00:00,6.58,66.53,1009.63,0.0,1.0,0.0,20.0,-0.81697,-0.57668
2024-12-07 16:00:00,5.7,74.36,1011.14,0.0,1.0,0.0,20.0,-0.942261,-0.33488
2024-12-07 17:00:00,5.14,76.86,1012.63,0.0,1.0,2.0,18.0,-0.997669,-0.068242
2024-12-07 18:00:00,4.97,73.89,1014.04,0.0,1.0,1.0,19.0,-0.979084,0.203456
2024-12-07 19:00:00,4.98,70.34,1015.02,0.0,1.0,0.0,20.0,-0.887885,0.460065
2024-12-07 20:00:00,4.91,70.35,1015.89,0.0,1.0,0.0,20.0,-0.730836,0.682553
2024-12-07 21:00:00,4.79,72.38,1017.22,0.0,1.0,0.0,20.0,-0.519584,0.854419
2024-12-07 22:00:00,5.0,77.87,1018.44,0.0,1.0,2.0,18.0,-0.269797,0.962917
2024-12-07 23:00:00,5.25,80.0,1019.38,0.0,1.0,2.0,18.0,-0.0,1.0
2024-12-08 00:00:00,5.36,78.82,1020.63,0.0,1.0,4.0,16.0,0.0,1.0
2024-12-08 01:00:00,4.78,77.37,1022.08,0.0,1.0,6.0,14.0,0.269797,0.962917
2024-12-08 02:00:00,4.78,77.37,1022.08,0.0,1.0,6.0,14.0,0.519584,0.854419
2024-12-08 03:00:00,4.78,77.37,1022.08,0.0,1.0,6.0,14.0,0.730836,0.682553
2024-12-08 04:00:00,4.79,74.56,1025.63,0.0,1.0,6.0,14.0,0.887885,0.460065
2024-12-08 05:00:00,4.79,74.56,1025.63,0.0,1.0,6.0,14.0,0.979084,0.203456
2024-12-08 06:00:00,4.79,74.56,1025.63,0.0,1.0,6.0,14.0,0.997669,-0.068242
2024-12-08 07:00:00,3.7,85.37,1028.47,0.0,1.0,4.0,16.0,0.942261,-0.33488
2024-12-08 08:00:00,3.7,85.37,1028.47,0.0,1.0,4.0,16.0,0.81697,-0.57668
2024-12-08 09:00:00,4.32,81.85,1029.24,0.0,1.0,2.0,18.0,0.631088,-0.775711
2024-12-08 10:00:00,5.59,77.09,1029.31,0.0,1.0,1.0,19.0,0.398401,-0.917211
2024-12-08 11:00:00,6.62,71.64,1029.86,0.0,1.0,1.0,19.0,0.136167,-0.990686
2024-12-08 12:00:00,7.37,69.89,1029.86,0.0,1.0,1.0,19.0,-0.136167,-0.990686
2024-12-08 13:00:00,7.45,70.66,1029.74,0.0,1.0,1.0,19.0,-0.398401,-0.917211
2024-12-08 14:00:00,7.35,72.49,1029.73,0.0,1.0,1.0,19.0,-0.631088,-0.775711
2024-12-08 15:00:00,7.32,70.32,1029.88,0.0,1.0,0.0,20.0,-0.81697,-0.57668
2024-12-08 16:00:00,6.53,71.09,1030.42,0.0,1.0,0.0,20.0,-0.942261,-0.33488
2024-12-08 17:00:00,6.16,73.97,1031.01,0.0,1.0,1.0,19.0,-0.997669,-0.068242
2024-12-08 18:00:00,5.97,75.28,1031.56,0.0,1.0,0.0,20.0,-0.979084,0.203456
2024-12-08 19:00:00,5.33,77.44,1031.97,0.0,1.0,0.0,20.0,-0.887885,0.460065
2024-12-08 20:00:00,5.53,77.15,1032.43,0.0,1.0,0.0,20.0,-0.730836,0.682553
2024-12-08 21:00:00,5.42,77.31,1032.66,0.0,1.0,1.0,19.0,-0.519584,0.854419
2024-12-08 22:00:00,5.51,78.29,1032.74,0.0,1.0,0.0,20.0,-0.269797,0.962917
2024-12-08 23:00:00,6.1,77.48,1032.86,0.0,1.0,2.0,18.0,-0.0,1.0
2024-12-09 00:00:00,5.39,78.89,1033.3,0.0,0.0,2.0,18.0,0.0,1.0
2024-12-09 01:00:00,5.39,78.89,1033.3,0.0,0.0,2.0,18.0,0.269797,0.962917
2024-12-09 02:00:00,5.39,78.89,1033.3,0.0,0.0,2.0,18.0,0.519584,0.854419
2024-12-09 03:00:00,5.82,83.38,1033.68,0.0,0.0,0.0,20.0,0.730836,0.682553
2024-12-09 04:00:00,5.82,83.38,1033.68,0.0,0.0,0.0,20.0,0.887885,0.460065
2024-12-09 05:00:00,5.82,83.38,1033.68,0.0,0.0,0.0,20.0,0.979084,0.203456
2024-12-09 06:00:00,5.82,83.38,1033.68,0.0,0.0,0.0,20.0,0.997669,-0.068242
2024-12-09 07:00:00,5.67,84.57,1034.77,0.0,0.0,0.0,20.0,0.942261,-0.33488
2024-12-09 08:00:00,5.67,84.57,1034.77,0.0,0.0,0.0,20.0,0.81697,-0.57668
2024-12-09 09:00:00,5.67,84.57,1034.77,0.0,0.0,0.0,20.0,0.631088,-0.775711
2024-12-09 10:00:00,5.67,84.57,1034.77,0.0,0.0,0.0,20.0,0.398401,-0.917211
2024-12-09 11:00:00,6.71,84.86,1035.28,0.0,0.0,0.0,20.0,0.136167,-0.990686
2024-12-09 12:00:00,6.71,84.86,1035.28,0.0,0.0,0.0,20.0,-0.136167,-0.990686
2024-12-09 13:00:00,7.06,82.5,1035.0,0.0,0.0,1.0,19.0,-0.398401,-0.917211
2024-12-09 14:00:00,7.05,81.09,1034.73,0.0,0.0,2.0,18.0,-0.631088,-0.775711
2024-12-09 15:00:00,6.9,81.44,1034.77,0.0,0.0,0.0,20.0,-0.81697,-0.57668
2024-12-09 16:00:00,6.1,82.06,1034.8,0.0,0.0,0.0,20.0,-0.942261,-0.33488
2024-12-09 17:00:00,5.97,84.52,1034.82,0.0,0.0,2.0,18.0,-0.997669,-0.068242
2024-12-09 18:00:00,5.33,85.86,1034.8,0.0,0.0,5.0,15.0,-0.979084,0.203456
2024-12-09 19:00:00,4.8,87.8,1034.94,0.0,0.0,5.0,15.0,-0.887885,0.460065
2024-12-09 20:00:00,4.72,88.61,1034.91,0.0,0.0,4.0,16.0,-0.730836,0.682553
2024-12-09 21:00:00,4.93,86.48,1034.96,0.0,0.0,4.0,16.0,-0.519584,0.854419
2024-12-09 22:00:00,4.41,86.8,1034.92,0.0,0.0,2.0,18.0,-0.269797,0.962917
2024-12-09 23:00:00,5.01,85.87,1034.67,0.0,0.0,3.0,17.0,-0.0,1.0
2024-12-10 00:00:00,5.39,83.93,1034.62,0.0,0.0,4.0,16.0,0.0,1.0
2024-12-10 01:00:00,5.39,83.93,1034.62,0.0,0.0,4.0,16.0,0.269797,0.962917
2024-12-10 02:00:00,5.39,83.93,1034.62,0.0,0.0,4.0,16.0,0.519584,0.854419
2024-12-10 03:00:00,5.16,86.89,1033.52,0.0,0.0,4.0,16.0,0.730836,0.682553
2024-12-10 04:00:00,5.16,86.89,1033.52,0.0,0.0,4.0,16.0,0.887885,0.460065
2024-12-10 05:00:00,4.33,88.04,1033.38,0.0,0.0,3.0,17.0,0.979084,0.203456
2024-12-10 06:00:00,4.7,87.73,1033.29,0.0,0.0,0.0,20.0,0.997669,-0.068242
2024-12-10 07:00:00,5.53,83.65,1033.3,0.0,0.0,2.0,18.0,0.942261,-0.33488
2024-12-10 08:00:00,5.53,83.65,1033.3,0.0,0.0,2.0,18.0,0.81697,-0.57668
2024-12-10 09:00:00,5.61,82.29,1033.33,0.0,0.0,1.0,19.0,0.631088,-0.775711
2024-12-10 10:00:00,7.29,68.88,1033.21,0.0,0.0,1.0,19.0,0.398401,-0.917211
2024-12-10 11:00:00,7.54,67.96,1032.98,0.0,0.0,0.0,20.0,0.136167,-0.990686
2024-12-10 12:00:00,7.54,67.96,1032.98,0.0,0.0,0.0,20.0,-0.136167,-0.990686
2024-12-10 13:00:00,7.54,67.96,1032.98,0.0,0.0,0.0,20.0,-0.398401,-0.917211
2024-12-10 14:00:00,7.54,67.96,1032.98,0.0,0.0,0.0,20.0,-0.631088,-0.775711
2024-12-10 15:00:00,6.68,67.57,1031.78,0.0,0.0,2.0,18.0,-0.81697,-0.57668
2024-12-10 16:00:00,6.68,67.57,1031.78,0.0,0.0,2.0,18.0,-0.942261,-0.33488
2024-12-10 17:00:00,6.68,67.57,1031.78,0.0,0.0,2.0,18.0,-0.997669,-0.068242
2024-12-10 18:00:00,6.42,70.06,1031.64,0.0,0.0,6.0,14.0,-0.979084,0.203456
2024-12-10 19:00:00,6.26,70.2,1031.62,0.0,0.0,8.0,12.0,-0.887885,0.460065
2024-12-10 20:00:00,6.48,67.23,1031.68,0.0,0.0,8.0,12.0,-0.730836,0.682553
2024-12-10 21:00:00,6.42,68.47,1031.53,0.0,0.0,10.0,10.0,-0.519584,0.854419
2024-12-10 22:00:00,6.48,68.09,1031.28,0.0,0.0,10.0,10.0,-0.269797,0.962917
2024-12-10 23:00:00,6.48,68.09,1031.28,0.0,0.0,10.0,10.0,-0.0,1.0
2024-12-11 00:00:00,6.48,69.33,1030.76,0.0,0.0,9.0,11.0,0.0,1.0
2024-12-11 01:00:00,6.48,69.33,1030.76,0.0,0.0,9.0,11.0,0.269797,0.962917
2024-12-11 02:00:00,6.48,69.33,1030.76,0.0,0.0,9.0,11.0,0.519584,0.854419
2024-12-11 03:00:00,5.42,75.08,1029.51,0.0,0.0,8.0,12.0,0.730836,0.682553
2024-12-11 04:00:00,5.42,75.08,1029.51,0.0,0.0,8.0,12.0,0.887885,0.460065
2024-12-11 05:00:00,5.42,75.08,1029.51,0.0,0.0,8.0,12.0,0.979084,0.203456
2024-12-11 06:00:00,6.33,68.48,1029.56,0.0,0.0,6.0,14.0,0.997669,-0.068242
2024-12-11 07:00:00,6.34,68.63,1029.65,0.0,0.0,6.0,14.0,0.942261,-0.33488
2024-12-11 08:00:00,6.34,69.36,1029.84,0.0,0.0,4.0,16.0,0.81697,-0.57668
2024-12-11 09:00:00,6.67,68.78,1030.22,0.0,0.0,0.0,20.0,0.631088,-0.775711
2024-12-11 10:00:00,6.68,67.84,1030.25,0.0,0.0,0.0,20.0,0.398401,-0.917211
2024-12-11 11:00:00,6.68,67.84,1030.25,0.0,0.0,0.0,20.0,0.136167,-0.990686
2024-12-11 12:00:00,6.88,68.36,1029.4,0.0,0.0,9.0,11.0,-0.136167,-0.990686
2024-12-11 13:00:00,6.83,68.85,1029.05,0.0,0.0,10.0,10.0,-0.398401,-0.917211
2024-12-11 14:00:00,6.83,68.85,1029.05,0.0,0.0,10.0,10.0,-0.631088,-0.775711
2024-12-11 15:00:00,6.27,71.65,1028.79,0.0,0.0,6.0,14.0,-0.81697,-0.57668
2024-12-11 16:00:00,6.18,72.28,1028.86,0.0,0.0,3.0,17.0,-0.942261,-0.33488
2024-12-11 17:00:00,6.18,72.28,1028.86,0.0,0.0,3.0,17.0,-0.997669,-0.068242
2024-12-11 18:00:00,5.97,72.47,1028.87,0.0,0.0,3.0,17.0,-0.979084,0.203456
2024-12-11 19:00:00,5.93,72.53,1029.04,0.0,0.0,4.0,16.0,-0.887885,0.460065
2024-12-11 20:00:00,5.99,72.52,1029.16,0.0,0.0,6.0,14.0,-0.730836,0.682553
2024-12-11 21:00:00,6.06,73.2,1029.13,0.0,0.0,7.0,13.0,-0.519584,0.854419
