time,temperature_celsius,relative_humidity_percent,barometric_pressure_hpa,is_holiday,is_weekend,available_bikes,available_docks,hour_sin,hour_cos
2024-12-03 03:00:00,-2.48,96.12,1015.72,0.0,0.0,3.0,37.0,0.730836,0.682553
2024-12-03 04:00:00,-2.48,96.12,1015.72,0.0,0.0,3.0,37.0,0.887885,0.460065
2024-12-03 05:00:00,-2.48,96.12,1015.72,0.0,0.0,3.0,37.0,0.979084,0.203456
2024-12-03 06:00:00,-2.48,96.12,1015.72,0.0,0.0,3.0,37.0,0.997669,-0.068242
2024-12-03 07:00:00,-3.2,96.34,1015.75,0.0,0.0,2.0,38.0,0.942261,-0.33488
2024-12-03 08:00:00,-2.85,96.75,1015.45,0.0,0.0,4.0,36.0,0.81697,-0.57668
2024-12-03 09:00:00,-1.92,97.36,1015.34,0.0,0.0,10.0,30.0,0.631088,-0.775711
2024-12-03 10:00:00,0.24,97.69,1016.07,0.0,0.0,16.0,24.0,0.398401,-0.917211
2024-12-03 11:00:00,3.4,89.34,1015.9,0.0,0.0,16.0,24.0,0.136167,-0.990686
2024-12-03 12:00:00,5.61,75.49,1014.81,0.0,0.0,16.0,24.0,-0.136167,-0.990686
2024-12-03 13:00:00,5.9,73.06,1015.02,0.0,0.0,18.0,22.0,-0.398401,-0.917211
2024-12-03 14:00:00,7.16,74.12,1014.91,0.0,0.0,17.0,23.0,-0.631088,-0.775711
2024-12-03 15:00:00,7.61,78.58,1015.11,0.0,0.0,22.0,18.0,-0.81697,-0.57668
2024-12-03 16:00:00,7.58,81.23,1015.23,0.0,0.0,20.0,20.0,-0.942261,-0.33488
2024-12-03 17:00:00,7.15,85.41,1014.7,0.0,0.0,25.0,15.0,-0.997669,-0.068242
2024-12-03 18:00:00,8.19,86.59,1014.36,0.0,0.0,16.0,24.0,-0.979084,0.203456
2024-12-03 19:00:00,8.64,88.53,1014.85,0.0,0.0,12.0,28.0,-0.887885,0.460065
2024-12-03 20:00:00,8.64,88.53,1014.85,0.0,0.0,12.0,28.0,-0.730836,0.682553
2024-12-03 21:00:00,7.87,95.51,1015.95,0.0,0.0,10.0,30.0,-0.519584,0.854419
2024-12-03 22:00:00,7.87,95.51,1015.95,0.0,0.0,10.0,30.0,-0.269797,0.962917
2024-12-03 23:00:00,7.1,95.85,1017.2,0.0,0.0,9.0,31.0,-0.0,1.0
2024-12-04 00:00:00,6.86,96.5,1017.63,0.0,0.0,9.0,31.0,0.0,1.0
2024-12-04 01:00:00,7.02,96.7,1017.98,0.0,0.0,9.0,31.0,0.269797,0.962917
2024-12-04 02:00:00,6.74,96.43,1017.62,0.0,0.0,9.0,31.0,0.519584,0.854419
2024-12-04 03:00:00,6.49,96.4,1017.63,0.0,0.0,9.0,31.0,0.730836,0.682553
2024-12-04 04:00:00,4.53,96.46,1017.02,0.0,0.0,9.0,31.0,0.887885,0.460065
2024-12-04 05:00:00,3.65,97.18,1016.75,0.0,0.0,9.0,31.0,0.979084,0.203456
2024-12-04 06:00:00,3.65,97.18,1016.75,0.0,0.0,9.0,31.0,0.997669,-0.068242
2024-12-04 07:00:00,2.41,98.12,1015.98,0.0,0.0,14.0,26.0,0.942261,-0.33488
2024-12-04 08:00:00,2.69,98.61,1015.63,0.0,0.0,19.0,21.0,0.81697,-0.57668
2024-12-04 09:00:00,3.75,98.77,1014.77,0.0,0.0,34.0,6.0,0.631088,-0.775711
2024-12-04 10:00:00,5.2,98.39,1013.51,0.0,0.0,39.0,1.0,0.398401,-0.917211
2024-12-04 11:00:00,8.23,95.76,1012.15,0.0,0.0,35.0,5.0,0.136167,-0.990686
2024-12-04 12:00:00,11.23,85.97,1010.32,0.0,0.0,29.0,11.0,-0.136167,-0.990686
2024-12-04 13:00:00,11.83,86.24,1008.57,0.0,0.0,29.0,11.0,-0.398401,-0.917211
2024-12-04 14:00:00,11.5,89.71,1006.89,0.0,0.0,32.0,8.0,-0.631088,-0.775711
2024-12-04 15:00:00,11.75,87.44,1005.76,0.0,0.0,36.0,4.0,-0.81697,-0.57668
2024-12-04 16:00:00,11.83,84.23,1004.52,0.0,0.0,36.0,4.0,-0.942261,-0.33488
2024-12-04 17:00:00,12.23,80.36,1002.7,0.0,0.0,26.0,14.0,-0.997669,-0.068242
2024-12-04 18:00:00,12.12,83.58,1001.41,0.0,0.0,10.0,30.0,-0.979084,0.203456
2024-12-04 19:00:00,12.49,84.49,1000.34,0.0,0.0,8.0,32.0,-0.887885,0.460065
2024-12-04 20:00:00,12.69,85.76,999.82,0.0,0.0,6.0,34.0,-0.730836,0.682553
2024-12-04 21:00:00,12.93,86.63,999.47,0.0,0.0,4.0,36.0,-0.519584,0.854419
2024-12-04 22:00:00,12.96,89.85,999.6,0.0,0.0,3.0,37.0,-0.269797,0.962917
2024-12-04 23:00:00,12.28,94.3,999.65,0.0,0.0,4.0,36.0,-0.0,1.0
2024-12-05 00:00:00,11.87,92.72,999.07,0.0,0.0,4.0,36.0,0.0,1.0
2024-12-05 01:00:00,11.94,89.62,999.45,0.0,0.0,4.0,36.0,0.269797,0.962917
2024-12-05 02:00:00,11.22,88.64,999.74,0.0,0.0,4.0,36.0,0.519584,0.854419
2024-12-05 03:00:00,10.97,86.37,999.79,0.0,0.0,4.0,36.0,0.730836,0.682553
2024-12-05 04:00:00,10.97,86.37,999.79,0.0,0.0,4.0,36.0,0.887885,0.460065
2024-12-05 05:00:00,9.83,90.4,1000.19,0.0,0.0,4.0,36.0,0.979084,0.203456
2024-12-05 06:00:00,9.51,89.87,1000.23,0.0,0.0,6.0,34.0,0.997669,-0.068242
2024-12-05 07:00:00,9.92,84.94,999.94,0.0,0.0,13.0,27.0,0.942261,-0.33488
2024-12-05 08:00:00,10.26,85.26,999.47,0.0,0.0,21.0,18.0,0.81697,-0.57668
2024-12-05 09:00:00,10.41,85.12,998.72,0.0,0.0,26.0,12.0,0.631088,-0.775711
2024-12-05 10:00:00,10.75,84.22,997.66,0.0,0.0,28.0,10.0,0.398401,-0.917211
2024-12-05 11:00:00,11.23,87.18,995.27,0.0,0.0,32.0,6.0,0.136167,-0.990686
2024-12-05 12:00:00,12.13,87.89,993.41,0.0,0.0,34.0,4.0,-0.136167,-0.990686
2024-12-05 13:00:00,10.65,91.84,992.56,0.0,0.0,33.0,5.0,-0.398401,-0.917211
2024-12-05 14:00:00,7.97,94.1,992.53,0.0,0.0,34.0,4.0,-0.631088,-0.775711
2024-12-05 15:00:00,8.39,92.73,992.53,0.0,0.0,37.0,3.0,-0.81697,-0.57668
2024-12-05 16:00:00,7.87,87.12,993.67,0.0,0.0,36.0,4.0,-0.942261,-0.33488
2024-12-05 17:00:00,6.97,84.55,995.25,0.0,0.0,25.0,15.0,-0.997669,-0.068242
2024-12-05 18:00:00,6.55,83.69,996.59,0.0,0.0,22.0,18.0,-0.979084,0.203456
2024-12-05 19:00:00,6.29,85.32,998.13,0.0,0.0,23.0,17.0,-0.887885,0.460065
2024-12-05 20:00:00,6.21,85.49,1000.27,0.0,0.0,22.0,18.0,-0.730836,0.682553
2024-12-05 21:00:00,5.86,86.93,1002.64,0.0,0.0,20.0,20.0,-0.519584,0.854419
2024-12-05 22:00:00,5.6,86.95,1004.69,0.0,0.0,18.0,22.0,-0.269797,0.962917
2024-12-05 23:00:00,4.91,87.39,1006.43,0.0,0.0,20.0,20.0,-0.0,1.0
2024-12-06 00:00:00,4.51,89.33,1007.14,0.0,0.0,20.0,20.0,0.0,1.0
2024-12-06 01:00:00,4.27,90.08,1008.28,0.0,0.0,20.0,20.0,0.269797,0.962917
2024-12-06 02:00:00,4.29,88.23,1009.47,0.0,0.0,20.0,20.0,0.519584,0.854419
2024-12-06 03:00:00,4.08,87.22,1010.2,0.0,0.0,20.0,20.0,0.730836,0.682553
2024-12-06 04:00:00,3.94,87.9,1010.86,0.0,0.0,20.0,20.0,0.887885,0.460065
2024-12-06 05:00:00,4.11,87.39,1011.14,0.0,0.0,20.0,20.0,0.979084,0.203456
2024-12-06 06:00:00,3.58,87.96,1010.8,0.0,0.0,21.0,19.0,0.997669,-0.068242
2024-12-06 07:00:00,2.82,92.29,1010.65,0.0,0.0,21.0,19.0,0.942261,-0.33488
2024-12-06 08:00:00,3.63,92.27,1010.24,0.0,0.0,20.0,20.0,0.81697,-0.57668
2024-12-06 09:00:00,4.83,87.27,1009.8,0.0,0.0,21.0,18.0,0.631088,-0.775711
2024-12-06 10:00:00,5.86,83.38,1009.46,0.0,0.0,24.0,15.0,0.398401,-0.917211
2024-12-06 11:00:00,6.8,81.33,1007.73,0.0,0.0,24.0,16.0,0.136167,-0.990686
2024-12-06 12:00:00,6.89,83.31,1005.18,0.0,0.0,23.0,17.0,-0.136167,-0.990686
2024-12-06 13:00:00,7.52,86.35,1001.78,0.0,0.0,27.0,13.0,-0.398401,-0.917211
2024-12-06 14:00:00,8.61,85.7,998.72,0.0,0.0,29.0,11.0,-0.631088,-0.775711
2024-12-06 15:00:00,10.09,82.45,995.42,0.0,0.0,27.0,13.0,-0.81697,-0.57668
2024-12-06 16:00:00,10.53,87.55,991.87,0.0,0.0,27.0,13.0,-0.942261,-0.33488
2024-12-06 17:00:00,11.92,89.66,988.56,0.0,0.0,24.0,16.0,-0.997669,-0.068242
2024-12-06 18:00:00,12.71,88.82,986.41,0.0,0.0,22.0,18.0,-0.979084,0.203456
2024-12-06 19:00:00,13.08,86.84,982.86,0.0,0.0,22.0,18.0,-0.887885,0.460065
2024-12-06 20:00:00,13.11,82.87,980.88,0.0,0.0,18.0,22.0,-0.730836,0.682553
2024-12-06 21:00:00,11.83,82.86,977.52,0.0,0.0,18.0,22.0,-0.519584,0.854419
2024-12-06 22:00:00,11.83,82.86,977.52,0.0,0.0,18.0,22.0,-0.269797,0.962917
2024-12-06 23:00:00,10.44,95.47,975.22,0.0,1.0,17.0,23.0,-0.0,1.0
2024-12-07 00:00:00,10.44,95.47,975.22,0.0,1.0,17.0,23.0,0.0,1.0
2024-12-07 01:00:00,10.44,95.47,975.22,0.0,1.0,17.0,23.0,0.269797,0.962917
2024-12-07 02:00:00,6.04,88.92,983.32,0.0,1.0,17.0,23.0,0.519584,0.854419
2024-12-07 03:00:00,6.17,87.84,984.63,0.0,1.0,17.0,23.0,0.730836,0.682553
2024-12-07 04:00:00,6.17,87.84,984.63,0.0,1.0,17.0,23.0,0.887885,0.460065
2024-12-07 05:00:00,5.86,89.01,988.84,0.0,1.0,17.0,23.0,0.979084,0.203456
2024-12-07 06:00:00,6.5,81.75,991.15,0.0,1.0,17.0,23.0,0.997669,-0.068242
2024-12-07 07:00:00,6.5,81.75,991.15,0.0,1.0,17.0,23.0,0.942261,-0.33488
2024-12-07 08:00:00,6.97,75.45,996.19,0.0,1.0,17.0,23.0,0.81697,-0.57668
2024-12-07 09:00:00,6.6,80.02,998.58,0.0,1.0,18.0,22.0,0.631088,-0.775711
2024-12-07 10:00:00,6.74,79.39,1000.74,0.0,1.0,14.0,26.0,0.398401,-0.917211
2024-12-07 11:00:00,7.2,75.14,1002.98,0.0,1.0,15.0,25.0,0.136167,-0.990686
2024-12-07 12:00:00,7.69,68.77,1004.86,0.0,1.0,15.0,25.0,-0.136167,-0.990686
2024-12-07 13:00:00,7.88,59.87,1006.6,0.0,1.0,14.0,26.0,-0.398401,-0.917211
2024-12-07 14:00:00,7.74,58.24,1008.16,0.0,1.0,14.0,26.0,-0.631088,-0.775711
2024-12-07 15:00:00,6.58,66.53,1009.63,0.0,1.0,16.0,24.0,-0.81697,-0.57668
2024-12-07 16:00:00,5.77,73.56,1011.03,0.0,1.0,18.0,22.0,-0.942261,-0.33488
2024-12-07 17:00:00,5.26,76.51,1012.37,0.0,1.0,18.0,22.0,-0.997669,-0.068242
2024-12-07 18:00:00,4.89,74.28,1014.04,0.0,1.0,15.0,25.0,-0.979084,0.203456
2024-12-07 19:00:00,5.01,70.68,1015.19,0.0,1.0,17.0,23.0,-0.887885,0.460065
2024-12-07 20:00:00,4.89,71.34,1015.59,0.0,1.0,15.0,25.0,-0.730836,0.682553
2024-12-07 21:00:00,4.89,71.34,1015.59,0.0,1.0,15.0,25.0,-0.519584,0.854419
2024-12-07 22:00:00,5.0,77.62,1018.34,0.0,1.0,16.0,24.0,-0.269797,0.962917
2024-12-07 23:00:00,5.33,79.79,1019.63,0.0,1.0,18.0,22.0,-0.0,1.0
2024-12-08 00:00:00,5.39,77.79,1021.09,0.0,1.0,18.0,22.0,0.0,1.0
2024-12-08 01:00:00,5.0,77.4,1021.97,0.0,1.0,18.0,22.0,0.269797,0.962917
2024-12-08 02:00:00,4.76,72.54,1022.88,0.0,1.0,18.0,22.0,0.519584,0.854419
2024-12-08 03:00:00,4.55,70.7,1023.65,0.0,1.0,18.0,22.0,0.730836,0.682553
2024-12-08 04:00:00,4.47,74.36,1024.84,0.0,1.0,18.0,22.0,0.887885,0.460065
2024-12-08 05:00:00,4.79,74.56,1025.63,0.0,1.0,18.0,22.0,0.979084,0.203456
2024-12-08 06:00:00,4.79,74.56,1025.63,0.0,1.0,18.0,22.0,0.997669,-0.068242
2024-12-08 07:00:00,3.37,82.29,1027.28,0.0,1.0,18.0,22.0,0.942261,-0.33488
2024-12-08 08:00:00,3.72,84.25,1028.48,0.0,1.0,19.0,21.0,0.81697,-0.57668
2024-12-08 09:00:00,4.11,82.83,1029.15,0.0,1.0,22.0,18.0,0.631088,-0.775711
2024-12-08 10:00:00,5.44,77.59,1029.29,0.0,1.0,21.0,19.0,0.398401,-0.917211
2024-12-08 11:00:00,6.62,71.64,1029.86,0.0,1.0,22.0,18.0,0.136167,-0.990686
2024-12-08 12:00:00,7.37,69.89,1029.86,0.0,1.0,20.0,20.0,-0.136167,-0.990686
2024-12-08 13:00:00,7.45,70.66,1029.74,0.0,1.0,21.0,19.0,-0.398401,-0.917211
2024-12-08 14:00:00,7.35,72.49,1029.73,0.0,1.0,20.0,20.0,-0.631088,-0.775711
2024-12-08 15:00:00,7.32,70.32,1029.88,0.0,1.0,18.0,22.0,-0.81697,-0.57668
2024-12-08 16:00:00,6.53,71.09,1030.42,0.0,1.0,19.0,21.0,-0.942261,-0.33488
2024-12-08 17:00:00,6.14,73.83,1030.83,0.0,1.0,17.0,23.0,-0.997669,-0.068242
2024-12-08 18:00:00,6.0,75.46,1031.51,0.0,1.0,16.0,24.0,-0.979084,0.203456
2024-12-08 19:00:00,5.41,77.34,1031.96,0.0,1.0,17.0,23.0,-0.887885,0.460065
2024-12-08 20:00:00,5.44,77.46,1032.35,0.0,1.0,18.0,22.0,-0.730836,0.682553
2024-12-08 21:00:00,5.44,77.46,1032.35,0.0,1.0,18.0,22.0,-0.519584,0.854419
2024-12-08 22:00:00,5.85,76.75,1032.75,0.0,1.0,19.0,21.0,-0.269797,0.962917
2024-12-08 23:00:00,6.1,77.48,1032.86,0.0,1.0,19.0,21.0,-0.0,1.0
2024-12-09 00:00:00,5.39,78.89,1033.3,0.0,0.0,19.0,21.0,0.0,1.0
2024-12-09 01:00:00,5.39,78.89,1033.3,0.0,0.0,19.0,21.0,0.269797,0.962917
2024-12-09 02:00:00,5.43,80.82,1033.76,0.0,0.0,19.0,21.0,0.519584,0.854419
2024-12-09 03:00:00,5.36,81.51,1033.94,0.0,0.0,19.0,21.0,0.730836,0.682553
2024-12-09 04:00:00,5.61,82.47,1034.04,0.0,0.0,19.0,21.0,0.887885,0.460065
2024-12-09 05:00:00,5.71,83.21,1033.74,0.0,0.0,20.0,20.0,0.979084,0.203456
2024-12-09 06:00:00,6.55,82.94,1034.1,0.0,0.0,23.0,17.0,0.997669,-0.068242
2024-12-09 07:00:00,6.18,83.1,1034.49,0.0,0.0,24.0,16.0,0.942261,-0.33488
2024-12-09 08:00:00,5.74,84.46,1034.88,0.0,0.0,24.0,15.0,0.81697,-0.57668
2024-12-09 09:00:00,5.92,83.47,1035.29,0.0,0.0,27.0,12.0,0.631088,-0.775711
2024-12-09 10:00:00,5.79,85.87,1035.63,0.0,0.0,30.0,10.0,0.398401,-0.917211
2024-12-09 11:00:00,5.91,88.91,1035.69,0.0,0.0,32.0,8.0,0.136167,-0.990686
2024-12-09 12:00:00,6.64,85.32,1035.33,0.0,0.0,34.0,6.0,-0.136167,-0.990686
2024-12-09 13:00:00,7.07,81.95,1035.05,0.0,0.0,35.0,5.0,-0.398401,-0.917211
2024-12-09 14:00:00,7.05,81.29,1034.75,0.0,0.0,36.0,4.0,-0.631088,-0.775711
2024-12-09 15:00:00,6.9,81.44,1034.77,0.0,0.0,37.0,3.0,-0.81697,-0.57668
2024-12-09 16:00:00,6.1,82.06,1034.8,0.0,0.0,35.0,5.0,-0.942261,-0.33488
2024-12-09 17:00:00,5.97,84.52,1034.82,0.0,0.0,28.0,12.0,-0.997669,-0.068242
2024-12-09 18:00:00,5.36,85.8,1034.79,0.0,0.0,24.0,16.0,-0.979084,0.203456
2024-12-09 19:00:00,4.87,87.99,1034.95,0.0,0.0,24.0,16.0,-0.887885,0.460065
2024-12-09 20:00:00,4.83,88.24,1034.87,0.0,0.0,21.0,19.0,-0.730836,0.682553
2024-12-09 21:00:00,4.83,88.24,1034.87,0.0,0.0,21.0,19.0,-0.519584,0.854419
2024-12-09 22:00:00,4.59,86.36,1034.89,0.0,0.0,17.0,23.0,-0.269797,0.962917
2024-12-09 23:00:00,5.27,85.54,1034.74,0.0,0.0,19.0,21.0,-0.0,1.0
2024-12-10 00:00:00,5.39,83.93,1034.62,0.0,0.0,19.0,21.0,0.0,1.0
2024-12-10 01:00:00,5.51,84.45,1034.42,0.0,0.0,19.0,21.0,0.269797,0.962917
2024-12-10 02:00:00,5.19,85.3,1033.87,0.0,0.0,19.0,21.0,0.519584,0.854419
2024-12-10 03:00:00,5.19,85.3,1033.87,0.0,0.0,19.0,21.0,0.730836,0.682553
2024-12-10 04:00:00,4.35,87.87,1033.37,0.0,0.0,20.0,20.0,0.887885,0.460065
2024-12-10 05:00:00,4.35,87.87,1033.37,0.0,0.0,20.0,20.0,0.979084,0.203456
2024-12-10 06:00:00,4.65,87.73,1033.33,0.0,0.0,22.0,18.0,0.997669,-0.068242
2024-12-10 07:00:00,5.27,85.11,1033.27,0.0,0.0,23.0,17.0,0.942261,-0.33488
2024-12-10 08:00:00,5.63,82.32,1033.34,0.0,0.0,27.0,13.0,0.81697,-0.57668
2024-12-10 09:00:00,6.09,77.84,1033.34,0.0,0.0,32.0,8.0,0.631088,-0.775711
2024-12-10 10:00:00,7.21,68.49,1033.29,0.0,0.0,38.0,2.0,0.398401,-0.917211
2024-12-10 11:00:00,7.5,68.15,1033.01,0.0,0.0,40.0,0.0,0.136167,-0.990686
2024-12-10 12:00:00,7.5,68.15,1033.01,0.0,0.0,40.0,0.0,-0.136167,-0.990686
2024-12-10 13:00:00,7.5,68.15,1033.01,0.0,0.0,40.0,0.0,-0.398401,-0.917211
2024-12-10 14:00:00,7.5,68.15,1033.01,0.0,0.0,40.0,0.0,-0.631088,-0.775711
2024-12-10 15:00:00,6.7,67.81,1031.78,0.0,0.0,35.0,5.0,-0.81697,-0.57668
2024-12-10 16:00:00,6.7,67.81,1031.78,0.0,0.0,35.0,5.0,-0.942261,-0.33488
2024-12-10 17:00:00,6.7,67.81,1031.78,0.0,0.0,35.0,5.0,-0.997669,-0.068242
2024-12-10 18:00:00,6.43,69.72,1031.64,0.0,0.0,28.0,12.0,-0.979084,0.203456
2024-12-10 19:00:00,6.25,70.48,1031.61,0.0,0.0,29.0,11.0,-0.887885,0.460065
2024-12-10 20:00:00,6.45,67.86,1031.73,0.0,0.0,31.0,9.0,-0.730836,0.682553
2024-12-10 21:00:00,6.49,67.67,1031.53,0.0,0.0,32.0,8.0,-0.519584,0.854419
2024-12-10 22:00:00,6.38,69.87,1031.38,0.0,0.0,32.0,8.0,-0.269797,0.962917
2024-12-10 23:00:00,6.65,66.22,1030.97,0.0,0.0,31.0,9.0,-0.0,1.0
2024-12-11 00:00:00,6.56,69.07,1030.8,0.0,0.0,31.0,9.0,0.0,1.0
2024-12-11 01:00:00,6.33,69.27,1030.4,0.0,0.0,31.0,9.0,0.269797,0.962917
2024-12-11 02:00:00,6.09,69.45,1030.03,0.0,0.0,31.0,9.0,0.519584,0.854419
2024-12-11 03:00:00,5.89,71.05,1029.83,0.0,0.0,31.0,9.0,0.730836,0.682553
2024-12-11 04:00:00,5.89,71.05,1029.83,0.0,0.0,31.0,9.0,0.887885,0.460065
2024-12-11 05:00:00,5.51,74.71,1029.54,0.0,0.0,32.0,8.0,0.979084,0.203456
2024-12-11 06:00:00,6.23,69.18,1029.59,0.0,0.0,32.0,8.0,0.997669,-0.068242
2024-12-11 07:00:00,6.34,68.34,1029.67,0.0,0.0,36.0,4.0,0.942261,-0.33488
2024-12-11 08:00:00,6.34,69.45,1029.83,0.0,0.0,36.0,4.0,0.81697,-0.57668
2024-12-11 09:00:00,6.59,69.3,1030.17,0.0,0.0,39.0,0.0,0.631088,-0.775711
2024-12-11 10:00:00,6.72,68.77,1030.23,0.0,0.0,23.0,15.0,0.398401,-0.917211
2024-12-11 11:00:00,6.78,68.9,1029.91,0.0,0.0,28.0,10.0,0.136167,-0.990686
2024-12-11 12:00:00,6.87,68.43,1029.45,0.0,0.0,31.0,8.0,-0.136167,-0.990686
2024-12-11 13:00:00,6.83,68.82,1029.06,0.0,0.0,33.0,7.0,-0.398401,-0.917211
2024-12-11 14:00:00,6.58,70.13,1028.8,0.0,0.0,34.0,6.0,-0.631088,-0.775711
2024-12-11 15:00:00,6.32,70.8,1028.77,0.0,0.0,33.0,7.0,-0.81697,-0.57668
2024-12-11 16:00:00,6.2,71.78,1028.86,0.0,0.0,33.0,7.0,-0.942261,-0.33488
2024-12-11 17:00:00,6.05,72.04,1028.88,0.0,0.0,27.0,13.0,-0.997669,-0.068242
2024-12-11 18:00:00,5.98,72.32,1028.85,0.0,0.0,20.0,20.0,-0.979084,0.203456
2024-12-11 19:00:00,5.93,72.53,1029.04,0.0,0.0,17.0,23.0,-0.887885,0.460065
2024-12-11 20:00:00,5.99,72.52,1029.16,0.0,0.0,14.0,26.0,-0.730836,0.682553
2024-12-11 21:00:00,6.06,73.2,1029.13,0.0,0.0,10.0,30.0,-0.519584,0.854419
2024-12-11 22:00:00,6.22,72.22,1028.97,0.0,0.0,10.0,30.0,-0.269797,0.962917
