time,temperature_celsius,relative_humidity_percent,barometric_pressure_hpa,is_holiday,is_weekend,available_bikes,available_docks,hour_sin,hour_cos
2024-12-02 00:00:00,8.51,94.18,1003.29,0.0,0.0,18.0,12.0,0.0,1.0
2024-12-02 01:00:00,8.43,89.61,1003.94,0.0,0.0,18.0,12.0,0.269797,0.962917
2024-12-02 02:00:00,8.04,91.29,1004.79,0.0,0.0,18.0,12.0,0.519584,0.854419
2024-12-02 03:00:00,7.33,88.84,1005.78,0.0,0.0,18.0,12.0,0.730836,0.682553
2024-12-02 04:00:00,6.31,86.63,1006.56,0.0,0.0,18.0,12.0,0.887885,0.460065
2024-12-02 05:00:00,6.25,85.8,1007.47,0.0,0.0,18.0,12.0,0.979084,0.203456
2024-12-02 06:00:00,6.34,83.61,1008.38,0.0,0.0,17.0,13.0,0.997669,-0.068242
2024-12-02 07:00:00,5.33,86.21,1009.26,0.0,0.0,15.0,14.0,0.942261,-0.33488
2024-12-02 08:00:00,4.72,87.79,1010.43,0.0,0.0,9.0,19.0,0.81697,-0.57668
2024-12-02 09:00:00,4.64,87.21,1011.79,0.0,0.0,6.0,24.0,0.631088,-0.775711
2024-12-02 10:00:00,5.43,80.61,1012.6,0.0,0.0,5.0,25.0,0.398401,-0.917211
2024-12-02 11:00:00,6.08,73.97,1013.04,0.0,0.0,4.0,26.0,0.136167,-0.990686
2024-12-02 12:00:00,6.24,69.76,1013.34,0.0,0.0,3.0,27.0,-0.136167,-0.990686
2024-12-02 13:00:00,6.06,68.94,1014.23,0.0,0.0,4.0,26.0,-0.398401,-0.917211
2024-12-02 14:00:00,5.94,68.77,1014.2,0.0,0.0,6.0,24.0,-0.631088,-0.775711
2024-12-02 15:00:00,5.36,68.63,1014.67,0.0,0.0,7.0,23.0,-0.81697,-0.57668
2024-12-02 16:00:00,3.78,71.69,1015.21,0.0,0.0,8.0,22.0,-0.942261,-0.33488
2024-12-02 17:00:00,2.91,82.04,1015.66,0.0,0.0,10.0,20.0,-0.997669,-0.068242
2024-12-02 18:00:00,1.7,85.68,1015.63,0.0,0.0,14.0,16.0,-0.979084,0.203456
2024-12-02 19:00:00,1.67,89.69,1015.91,0.0,0.0,14.0,16.0,-0.887885,0.460065
2024-12-02 20:00:00,1.79,89.33,1015.92,0.0,0.0,14.0,16.0,-0.730836,0.682553
2024-12-02 21:00:00,1.11,91.87,1016.06,0.0,0.0,15.0,15.0,-0.519584,0.854419
2024-12-02 22:00:00,0.79,93.08,1016.43,0.0,0.0,17.0,13.0,-0.269797,0.962917
2024-12-02 23:00:00,-0.26,93.92,1016.43,0.0,0.0,18.0,12.0,-0.0,1.0
2024-12-03 00:00:00,-1.08,94.98,1016.57,0.0,0.0,18.0,12.0,0.0,1.0
2024-12-03 01:00:00,-1.45,96.75,1016.1,0.0,0.0,18.0,12.0,0.269797,0.962917
2024-12-03 02:00:00,-1.79,96.63,1015.97,0.0,0.0,18.0,12.0,0.519584,0.854419
2024-12-03 03:00:00,-1.71,96.75,1016.02,0.0,0.0,18.0,12.0,0.730836,0.682553
2024-12-03 04:00:00,-1.95,96.55,1015.84,0.0,0.0,18.0,12.0,0.887885,0.460065
2024-12-03 05:00:00,-2.52,96.61,1015.73,0.0,0.0,18.0,12.0,0.979084,0.203456
2024-12-03 06:00:00,-2.84,96.43,1015.72,0.0,0.0,16.0,14.0,0.997669,-0.068242
2024-12-03 07:00:00,-3.22,96.38,1015.76,0.0,0.0,15.0,15.0,0.942261,-0.33488
2024-12-03 08:00:00,-2.84,96.71,1015.43,0.0,0.0,11.0,19.0,0.81697,-0.57668
2024-12-03 09:00:00,-1.92,97.36,1015.34,0.0,0.0,7.0,23.0,0.631088,-0.775711
2024-12-03 10:00:00,0.25,97.96,1016.04,0.0,0.0,5.0,25.0,0.398401,-0.917211
2024-12-03 11:00:00,3.62,86.85,1015.97,0.0,0.0,5.0,25.0,0.136167,-0.990686
2024-12-03 12:00:00,4.97,78.3,1015.03,0.0,0.0,4.0,26.0,-0.136167,-0.990686
2024-12-03 13:00:00,6.06,72.55,1014.85,0.0,0.0,5.0,25.0,-0.398401,-0.917211
2024-12-03 14:00:00,7.14,75.14,1014.91,0.0,0.0,6.0,24.0,-0.631088,-0.775711
2024-12-03 15:00:00,7.61,80.58,1015.05,0.0,0.0,11.0,19.0,-0.81697,-0.57668
2024-12-03 16:00:00,7.6,81.44,1015.22,0.0,0.0,10.0,20.0,-0.942261,-0.33488
2024-12-03 17:00:00,7.19,85.53,1014.67,0.0,0.0,14.0,16.0,-0.997669,-0.068242
2024-12-03 18:00:00,7.99,86.7,1014.39,0.0,0.0,16.0,14.0,-0.979084,0.203456
2024-12-03 19:00:00,8.59,89.11,1014.85,0.0,0.0,18.0,12.0,-0.887885,0.460065
2024-12-03 20:00:00,8.59,89.11,1014.85,0.0,0.0,18.0,12.0,-0.730836,0.682553
2024-12-03 21:00:00,7.96,95.56,1015.95,0.0,0.0,20.0,10.0,-0.519584,0.854419
2024-12-03 22:00:00,7.96,95.56,1015.95,0.0,0.0,20.0,10.0,-0.269797,0.962917
2024-12-03 23:00:00,6.59,96.09,1017.62,0.0,0.0,23.0,7.0,-0.0,1.0
2024-12-04 00:00:00,6.59,96.09,1017.62,0.0,0.0,23.0,7.0,0.0,1.0
2024-12-04 01:00:00,6.59,96.09,1017.62,0.0,0.0,23.0,7.0,0.269797,0.962917
2024-12-04 02:00:00,5.86,95.37,1017.48,0.0,0.0,23.0,7.0,0.519584,0.854419
2024-12-04 03:00:00,5.86,95.37,1017.48,0.0,0.0,23.0,7.0,0.730836,0.682553
2024-12-04 04:00:00,4.44,96.43,1016.98,0.0,0.0,23.0,7.0,0.887885,0.460065
2024-12-04 05:00:00,3.12,96.9,1016.62,0.0,0.0,23.0,7.0,0.979084,0.203456
2024-12-04 06:00:00,2.17,97.29,1016.52,0.0,0.0,22.0,8.0,0.997669,-0.068242
2024-12-04 07:00:00,2.38,98.15,1016.06,0.0,0.0,21.0,9.0,0.942261,-0.33488
2024-12-04 08:00:00,2.69,98.61,1015.63,0.0,0.0,16.0,14.0,0.81697,-0.57668
2024-12-04 09:00:00,3.75,98.77,1014.77,0.0,0.0,9.0,21.0,0.631088,-0.775711
2024-12-04 10:00:00,5.2,98.39,1013.51,0.0,0.0,9.0,21.0,0.398401,-0.917211
2024-12-04 11:00:00,8.23,95.76,1012.15,0.0,0.0,6.0,24.0,0.136167,-0.990686
2024-12-04 12:00:00,11.23,85.97,1010.32,0.0,0.0,6.0,24.0,-0.136167,-0.990686
2024-12-04 13:00:00,11.83,86.24,1008.57,0.0,0.0,5.0,25.0,-0.398401,-0.917211
2024-12-04 14:00:00,11.54,89.69,1007.44,0.0,0.0,5.0,25.0,-0.631088,-0.775711
2024-12-04 15:00:00,11.92,85.12,1005.18,0.0,0.0,6.0,24.0,-0.81697,-0.57668
2024-12-04 16:00:00,12.02,82.48,1003.81,0.0,0.0,10.0,20.0,-0.942261,-0.33488
2024-12-04 17:00:00,12.24,80.32,1002.77,0.0,0.0,11.0,19.0,-0.997669,-0.068242
2024-12-04 18:00:00,12.11,82.99,1001.71,0.0,0.0,15.0,15.0,-0.979084,0.203456
2024-12-04 19:00:00,12.37,84.39,1000.89,0.0,0.0,18.0,12.0,-0.887885,0.460065
2024-12-04 20:00:00,12.35,85.56,1000.04,0.0,0.0,19.0,11.0,-0.730836,0.682553
2024-12-04 21:00:00,12.95,86.5,999.52,0.0,0.0,22.0,8.0,-0.519584,0.854419
2024-12-04 22:00:00,13.28,86.92,999.59,0.0,0.0,23.0,7.0,-0.269797,0.962917
2024-12-04 23:00:00,12.33,94.24,999.59,0.0,0.0,24.0,6.0,-0.0,1.0
2024-12-05 00:00:00,11.86,92.69,999.02,0.0,0.0,23.0,7.0,0.0,1.0
2024-12-05 01:00:00,11.76,89.74,999.49,0.0,0.0,23.0,7.0,0.269797,0.962917
2024-12-05 02:00:00,11.22,88.64,999.74,0.0,0.0,23.0,7.0,0.519584,0.854419
2024-12-05 03:00:00,10.95,86.59,999.86,0.0,0.0,23.0,7.0,0.730836,0.682553
2024-12-05 04:00:00,10.07,90.74,1000.04,0.0,0.0,23.0,7.0,0.887885,0.460065
2024-12-05 05:00:00,9.8,89.87,1000.29,0.0,0.0,23.0,7.0,0.979084,0.203456
2024-12-05 06:00:00,9.66,88.81,1000.18,0.0,0.0,22.0,8.0,0.997669,-0.068242
2024-12-05 07:00:00,9.91,84.86,999.96,0.0,0.0,22.0,8.0,0.942261,-0.33488
2024-12-05 08:00:00,10.26,85.26,999.47,0.0,0.0,18.0,12.0,0.81697,-0.57668
2024-12-05 09:00:00,10.41,85.12,998.72,0.0,0.0,17.0,13.0,0.631088,-0.775711
2024-12-05 10:00:00,10.75,84.22,997.66,0.0,0.0,16.0,14.0,0.398401,-0.917211
2024-12-05 11:00:00,11.23,87.18,995.27,0.0,0.0,13.0,17.0,0.136167,-0.990686
2024-12-05 12:00:00,12.05,87.53,993.47,0.0,0.0,12.0,18.0,-0.136167,-0.990686
2024-12-05 13:00:00,11.65,92.38,992.43,0.0,0.0,10.0,20.0,-0.398401,-0.917211
2024-12-05 14:00:00,7.84,93.0,992.84,0.0,0.0,10.0,20.0,-0.631088,-0.775711
2024-12-05 15:00:00,7.84,93.0,992.84,0.0,0.0,10.0,20.0,-0.81697,-0.57668
2024-12-05 16:00:00,7.83,86.15,993.83,0.0,0.0,12.0,18.0,-0.942261,-0.33488
2024-12-05 17:00:00,7.03,85.43,995.1,0.0,0.0,14.0,16.0,-0.997669,-0.068242
2024-12-05 18:00:00,6.55,83.34,996.41,0.0,0.0,12.0,18.0,-0.979084,0.203456
2024-12-05 19:00:00,6.31,85.35,998.54,0.0,0.0,13.0,17.0,-0.887885,0.460065
2024-12-05 20:00:00,6.15,85.08,1000.93,0.0,0.0,12.0,18.0,-0.730836,0.682553
2024-12-05 21:00:00,5.85,86.77,1002.74,0.0,0.0,12.0,18.0,-0.519584,0.854419
2024-12-05 22:00:00,5.5,87.12,1005.06,0.0,0.0,13.0,17.0,-0.269797,0.962917
2024-12-05 23:00:00,5.04,87.1,1006.32,0.0,0.0,12.0,18.0,-0.0,1.0
2024-12-06 00:00:00,4.51,89.33,1007.14,0.0,0.0,12.0,18.0,0.0,1.0
2024-12-06 01:00:00,4.27,90.08,1008.28,0.0,0.0,12.0,18.0,0.269797,0.962917
2024-12-06 02:00:00,4.29,88.23,1009.47,0.0,0.0,12.0,18.0,0.519584,0.854419
2024-12-06 03:00:00,4.19,87.05,1010.02,0.0,0.0,12.0,18.0,0.730836,0.682553
2024-12-06 04:00:00,4.19,87.05,1010.02,0.0,0.0,12.0,18.0,0.887885,0.460065
2024-12-06 05:00:00,3.97,88.17,1011.18,0.0,0.0,12.0,18.0,0.979084,0.203456
2024-12-06 06:00:00,3.39,88.59,1010.73,0.0,0.0,11.0,19.0,0.997669,-0.068242
2024-12-06 07:00:00,2.91,93.0,1010.57,0.0,0.0,10.0,20.0,0.942261,-0.33488
2024-12-06 08:00:00,3.42,92.74,1010.28,0.0,0.0,6.0,24.0,0.81697,-0.57668
2024-12-06 09:00:00,4.83,87.27,1009.8,0.0,0.0,1.0,29.0,0.631088,-0.775711
2024-12-06 10:00:00,5.86,83.38,1009.46,0.0,0.0,1.0,29.0,0.398401,-0.917211
2024-12-06 11:00:00,6.8,81.33,1007.73,0.0,0.0,1.0,29.0,0.136167,-0.990686
2024-12-06 12:00:00,6.89,83.31,1005.18,0.0,0.0,0.0,30.0,-0.136167,-0.990686
2024-12-06 13:00:00,7.52,86.35,1001.78,0.0,0.0,1.0,29.0,-0.398401,-0.917211
2024-12-06 14:00:00,8.78,85.07,998.45,0.0,0.0,2.0,28.0,-0.631088,-0.775711
2024-12-06 15:00:00,9.93,82.66,995.66,0.0,0.0,4.0,26.0,-0.81697,-0.57668
2024-12-06 16:00:00,10.23,88.33,992.27,0.0,0.0,8.0,22.0,-0.942261,-0.33488
2024-12-06 17:00:00,11.88,88.95,988.95,0.0,0.0,8.0,22.0,-0.997669,-0.068242
2024-12-06 18:00:00,11.88,88.95,988.95,0.0,0.0,8.0,22.0,-0.979084,0.203456
2024-12-06 19:00:00,13.12,86.71,981.58,0.0,0.0,10.0,20.0,-0.887885,0.460065
2024-12-06 20:00:00,12.71,79.34,979.9,0.0,0.0,9.0,21.0,-0.730836,0.682553
2024-12-06 21:00:00,12.71,79.34,979.9,0.0,0.0,9.0,21.0,-0.519584,0.854419
2024-12-06 22:00:00,11.12,84.93,976.3,0.0,0.0,9.0,21.0,-0.269797,0.962917
2024-12-06 23:00:00,10.47,88.45,975.93,0.0,0.0,12.0,18.0,-0.0,1.0
2024-12-07 00:00:00,10.44,95.47,975.22,0.0,1.0,14.0,16.0,0.0,1.0
2024-12-07 01:00:00,10.44,95.47,975.22,0.0,1.0,14.0,16.0,0.269797,0.962917
2024-12-07 02:00:00,6.06,88.79,985.88,0.0,1.0,14.0,16.0,0.519584,0.854419
2024-12-07 03:00:00,6.06,88.79,985.88,0.0,1.0,14.0,16.0,0.730836,0.682553
2024-12-07 04:00:00,6.06,89.22,987.79,0.0,1.0,14.0,16.0,0.887885,0.460065
2024-12-07 05:00:00,6.06,86.92,989.64,0.0,1.0,14.0,16.0,0.979084,0.203456
2024-12-07 06:00:00,6.65,79.67,991.68,0.0,1.0,11.0,19.0,0.997669,-0.068242
2024-12-07 07:00:00,6.9,75.26,993.78,0.0,1.0,11.0,19.0,0.942261,-0.33488
2024-12-07 08:00:00,6.97,75.45,996.19,0.0,1.0,10.0,20.0,0.81697,-0.57668
2024-12-07 09:00:00,6.6,80.02,998.58,0.0,1.0,11.0,19.0,0.631088,-0.775711
2024-12-07 10:00:00,6.74,79.39,1000.74,0.0,1.0,12.0,18.0,0.398401,-0.917211
2024-12-07 11:00:00,7.08,75.9,1002.67,0.0,1.0,11.0,19.0,0.136167,-0.990686
2024-12-07 12:00:00,7.08,75.9,1002.67,0.0,1.0,11.0,19.0,-0.136167,-0.990686
2024-12-07 13:00:00,7.96,57.33,1006.95,0.0,1.0,9.0,21.0,-0.398401,-0.917211
2024-12-07 14:00:00,7.96,57.33,1006.95,0.0,1.0,9.0,21.0,-0.631088,-0.775711
2024-12-07 15:00:00,5.99,71.06,1010.69,0.0,1.0,9.0,21.0,-0.81697,-0.57668
2024-12-07 16:00:00,5.99,71.06,1010.69,0.0,1.0,9.0,21.0,-0.942261,-0.33488
2024-12-07 17:00:00,5.18,76.2,1012.67,0.0,1.0,8.0,22.0,-0.997669,-0.068242
2024-12-07 18:00:00,5.18,76.2,1012.67,0.0,1.0,8.0,22.0,-0.979084,0.203456
2024-12-07 19:00:00,4.96,69.37,1016.3,0.0,1.0,9.0,21.0,-0.887885,0.460065
2024-12-07 20:00:00,4.96,69.37,1016.3,0.0,1.0,9.0,21.0,-0.730836,0.682553
2024-12-07 21:00:00,4.79,72.38,1017.22,0.0,1.0,8.0,22.0,-0.519584,0.854419
2024-12-07 22:00:00,5.0,77.87,1018.44,0.0,1.0,9.0,21.0,-0.269797,0.962917
2024-12-07 23:00:00,5.25,80.0,1019.38,0.0,1.0,10.0,20.0,-0.0,1.0
2024-12-08 00:00:00,5.35,78.08,1020.9,0.0,1.0,10.0,20.0,0.0,1.0
2024-12-08 01:00:00,5.0,77.4,1021.97,0.0,1.0,10.0,20.0,0.269797,0.962917
2024-12-08 02:00:00,4.76,72.54,1022.88,0.0,1.0,10.0,20.0,0.519584,0.854419
2024-12-08 03:00:00,4.54,70.98,1023.94,0.0,1.0,10.0,20.0,0.730836,0.682553
2024-12-08 04:00:00,4.53,74.83,1024.98,0.0,1.0,10.0,20.0,0.887885,0.460065
2024-12-08 05:00:00,4.57,75.51,1025.85,0.0,1.0,10.0,20.0,0.979084,0.203456
2024-12-08 06:00:00,3.69,79.01,1026.73,0.0,1.0,10.0,20.0,0.997669,-0.068242
2024-12-08 07:00:00,3.41,82.76,1027.52,0.0,1.0,10.0,20.0,0.942261,-0.33488
2024-12-08 08:00:00,3.65,83.89,1028.44,0.0,1.0,10.0,20.0,0.81697,-0.57668
2024-12-08 09:00:00,4.12,82.86,1029.01,0.0,1.0,9.0,21.0,0.631088,-0.775711
2024-12-08 10:00:00,5.29,78.25,1029.25,0.0,1.0,7.0,23.0,0.398401,-0.917211
2024-12-08 11:00:00,5.29,78.25,1029.25,0.0,1.0,7.0,23.0,0.136167,-0.990686
2024-12-08 12:00:00,7.58,68.91,1029.72,0.0,1.0,5.0,25.0,-0.136167,-0.990686
2024-12-08 13:00:00,7.58,68.91,1029.72,0.0,1.0,5.0,25.0,-0.398401,-0.917211
2024-12-08 14:00:00,7.23,73.36,1029.83,0.0,1.0,6.0,24.0,-0.631088,-0.775711
2024-12-08 15:00:00,7.23,73.36,1029.83,0.0,1.0,6.0,24.0,-0.81697,-0.57668
2024-12-08 16:00:00,7.23,73.36,1029.83,0.0,1.0,6.0,24.0,-0.942261,-0.33488
2024-12-08 17:00:00,5.87,76.09,1031.85,0.0,1.0,6.0,24.0,-0.997669,-0.068242
2024-12-08 18:00:00,5.87,76.09,1031.85,0.0,1.0,6.0,24.0,-0.979084,0.203456
2024-12-08 19:00:00,5.87,76.09,1031.85,0.0,1.0,6.0,24.0,-0.887885,0.460065
2024-12-08 20:00:00,5.26,78.21,1032.67,0.0,1.0,4.0,26.0,-0.730836,0.682553
2024-12-08 21:00:00,5.26,78.21,1032.67,0.0,1.0,4.0,26.0,-0.519584,0.854419
2024-12-08 22:00:00,5.77,77.08,1032.76,0.0,1.0,5.0,25.0,-0.269797,0.962917
2024-12-08 23:00:00,5.84,77.45,1033.12,0.0,1.0,6.0,24.0,-0.0,1.0
2024-12-09 00:00:00,5.45,78.99,1033.41,0.0,0.0,6.0,24.0,0.0,1.0
2024-12-09 01:00:00,5.7,79.63,1033.55,0.0,0.0,6.0,24.0,0.269797,0.962917
2024-12-09 02:00:00,5.48,80.61,1033.76,0.0,0.0,6.0,24.0,0.519584,0.854419
2024-12-09 03:00:00,5.37,81.69,1033.92,0.0,0.0,6.0,24.0,0.730836,0.682553
2024-12-09 04:00:00,6.04,81.24,1033.98,0.0,0.0,6.0,24.0,0.887885,0.460065
2024-12-09 05:00:00,5.74,83.39,1033.73,0.0,0.0,6.0,24.0,0.979084,0.203456
2024-12-09 06:00:00,6.37,83.33,1034.07,0.0,0.0,6.0,24.0,0.997669,-0.068242
2024-12-09 07:00:00,6.4,82.91,1034.43,0.0,0.0,5.0,25.0,0.942261,-0.33488
2024-12-09 08:00:00,5.76,84.48,1034.84,0.0,0.0,2.0,28.0,0.81697,-0.57668
2024-12-09 09:00:00,5.92,83.47,1035.29,0.0,0.0,0.0,30.0,0.631088,-0.775711
2024-12-09 10:00:00,5.79,85.87,1035.63,0.0,0.0,1.0,29.0,0.398401,-0.917211
2024-12-09 11:00:00,5.91,88.91,1035.69,0.0,0.0,1.0,29.0,0.136167,-0.990686
2024-12-09 12:00:00,6.37,86.92,1035.42,0.0,0.0,2.0,28.0,-0.136167,-0.990686
2024-12-09 13:00:00,7.03,81.98,1034.97,0.0,0.0,1.0,29.0,-0.398401,-0.917211
2024-12-09 14:00:00,7.0,80.91,1034.75,0.0,0.0,0.0,30.0,-0.631088,-0.775711
2024-12-09 15:00:00,7.0,80.91,1034.75,0.0,0.0,0.0,30.0,-0.81697,-0.57668
2024-12-09 16:00:00,6.41,80.86,1034.76,0.0,0.0,3.0,27.0,-0.942261,-0.33488
2024-12-09 17:00:00,5.98,84.52,1034.83,0.0,0.0,3.0,27.0,-0.997669,-0.068242
2024-12-09 18:00:00,5.22,86.16,1034.86,0.0,0.0,8.0,22.0,-0.979084,0.203456
2024-12-09 19:00:00,5.22,86.16,1034.86,0.0,0.0,8.0,22.0,-0.887885,0.460065
2024-12-09 20:00:00,4.59,88.38,1034.86,0.0,0.0,8.0,22.0,-0.730836,0.682553
2024-12-09 21:00:00,4.93,86.48,1034.96,0.0,0.0,7.0,23.0,-0.519584,0.854419
2024-12-09 22:00:00,4.45,86.97,1034.87,0.0,0.0,9.0,21.0,-0.269797,0.962917
2024-12-09 23:00:00,5.33,84.76,1034.73,0.0,0.0,10.0,20.0,-0.0,1.0
2024-12-10 00:00:00,5.38,83.82,1034.67,0.0,0.0,9.0,21.0,0.0,1.0
2024-12-10 01:00:00,5.81,84.05,1034.29,0.0,0.0,9.0,21.0,0.269797,0.962917
2024-12-10 02:00:00,5.6,84.88,1033.97,0.0,0.0,9.0,21.0,0.519584,0.854419
2024-12-10 03:00:00,5.22,85.91,1033.78,0.0,0.0,9.0,21.0,0.730836,0.682553
2024-12-10 04:00:00,4.73,86.33,1033.27,0.0,0.0,9.0,21.0,0.887885,0.460065
2024-12-10 05:00:00,4.36,87.87,1033.35,0.0,0.0,9.0,21.0,0.979084,0.203456
2024-12-10 06:00:00,4.36,87.87,1033.35,0.0,0.0,9.0,21.0,0.997669,-0.068242
2024-12-10 07:00:00,5.61,82.87,1033.3,0.0,0.0,4.0,26.0,0.942261,-0.33488
2024-12-10 08:00:00,5.66,82.2,1033.32,0.0,0.0,2.0,28.0,0.81697,-0.57668
2024-12-10 09:00:00,5.66,82.2,1033.32,0.0,0.0,2.0,28.0,0.631088,-0.775711
2024-12-10 10:00:00,7.64,67.58,1032.94,0.0,0.0,1.0,29.0,0.398401,-0.917211
2024-12-10 11:00:00,7.64,67.58,1032.94,0.0,0.0,1.0,29.0,0.136167,-0.990686
2024-12-10 12:00:00,7.64,67.58,1032.94,0.0,0.0,1.0,29.0,-0.136167,-0.990686
2024-12-10 13:00:00,7.64,67.58,1032.94,0.0,0.0,1.0,29.0,-0.398401,-0.917211
2024-12-10 14:00:00,7.64,67.58,1032.94,0.0,0.0,1.0,29.0,-0.631088,-0.775711
2024-12-10 15:00:00,6.68,67.57,1031.78,0.0,0.0,13.0,17.0,-0.81697,-0.57668
2024-12-10 16:00:00,6.68,67.57,1031.78,0.0,0.0,13.0,17.0,-0.942261,-0.33488
2024-12-10 17:00:00,6.68,67.57,1031.78,0.0,0.0,13.0,17.0,-0.997669,-0.068242
2024-12-10 18:00:00,6.42,70.06,1031.64,0.0,0.0,13.0,17.0,-0.979084,0.203456
2024-12-10 19:00:00,6.26,70.2,1031.62,0.0,0.0,14.0,16.0,-0.887885,0.460065
2024-12-10 20:00:00,6.48,67.23,1031.68,0.0,0.0,16.0,14.0,-0.730836,0.682553
2024-12-10 21:00:00,6.42,68.47,1031.53,0.0,0.0,17.0,13.0,-0.519584,0.854419
2024-12-10 22:00:00,6.48,68.09,1031.28,0.0,0.0,19.0,11.0,-0.269797,0.962917
2024-12-10 23:00:00,6.65,66.22,1030.97,0.0,0.0,20.0,10.0,-0.0,1.0
2024-12-11 00:00:00,6.61,69.11,1030.82,0.0,0.0,20.0,10.0,0.0,1.0
2024-12-11 01:00:00,6.61,69.11,1030.82,0.0,0.0,20.0,10.0,0.269797,0.962917
2024-12-11 02:00:00,5.88,70.74,1029.83,0.0,0.0,20.0,10.0,0.519584,0.854419
2024-12-11 03:00:00,5.88,70.74,1029.83,0.0,0.0,20.0,10.0,0.730836,0.682553
2024-12-11 04:00:00,5.44,75.13,1029.48,0.0,0.0,20.0,10.0,0.887885,0.460065
2024-12-11 05:00:00,5.48,74.98,1029.54,0.0,0.0,20.0,10.0,0.979084,0.203456
2024-12-11 06:00:00,6.05,70.89,1029.58,0.0,0.0,20.0,10.0,0.997669,-0.068242
2024-12-11 07:00:00,6.34,68.38,1029.64,0.0,0.0,18.0,12.0,0.942261,-0.33488
2024-12-11 08:00:00,6.35,69.4,1029.84,0.0,0.0,14.0,16.0,0.81697,-0.57668
2024-12-11 09:00:00,6.61,69.12,1030.19,0.0,0.0,10.0,20.0,0.631088,-0.775711
2024-12-11 10:00:00,6.73,68.95,1030.26,0.0,0.0,11.0,19.0,0.398401,-0.917211
2024-12-11 11:00:00,6.78,68.9,1029.91,0.0,0.0,9.0,21.0,0.136167,-0.990686
2024-12-11 12:00:00,6.87,68.43,1029.45,0.0,0.0,8.0,22.0,-0.136167,-0.990686
2024-12-11 13:00:00,6.85,68.89,1029.16,0.0,0.0,8.0,22.0,-0.398401,-0.917211
2024-12-11 14:00:00,6.58,70.13,1028.8,0.0,0.0,11.0,19.0,-0.631088,-0.775711
2024-12-11 15:00:00,6.27,70.43,1028.73,0.0,0.0,13.0,17.0,-0.81697,-0.57668
2024-12-11 16:00:00,6.11,72.62,1028.9,0.0,0.0,16.0,14.0,-0.942261,-0.33488
2024-12-11 17:00:00,6.05,72.0,1028.88,0.0,0.0,17.0,13.0,-0.997669,-0.068242
2024-12-11 18:00:00,5.99,72.37,1028.83,0.0,0.0,21.0,9.0,-0.979084,0.203456
2024-12-11 19:00:00,5.91,73.12,1029.03,0.0,0.0,25.0,5.0,-0.887885,0.460065
2024-12-11 20:00:00,5.93,72.58,1029.12,0.0,0.0,25.0,5.0,-0.730836,0.682553
2024-12-11 21:00:00,5.93,72.58,1029.12,0.0,0.0,25.0,5.0,-0.519584,0.854419
