time,temperature_celsius,relative_humidity_percent,barometric_pressure_hpa,is_holiday,is_weekend,available_bikes,available_docks,hour_sin,hour_cos
2024-12-02 05:00:00,6.25,85.8,1007.47,0.0,0.0,5.0,15.0,0.979084,0.203456
2024-12-02 06:00:00,6.34,83.61,1008.38,0.0,0.0,3.0,17.0,0.997669,-0.068242
2024-12-02 07:00:00,5.33,86.21,1009.26,0.0,0.0,3.0,17.0,0.942261,-0.33488
2024-12-02 08:00:00,4.72,87.79,1010.43,0.0,0.0,0.0,20.0,0.81697,-0.57668
2024-12-02 09:00:00,4.61,87.48,1011.75,0.0,0.0,1.0,19.0,0.631088,-0.775711
2024-12-02 10:00:00,5.43,80.61,1012.6,0.0,0.0,0.0,20.0,0.398401,-0.917211
2024-12-02 11:00:00,6.14,73.53,1013.18,0.0,0.0,0.0,19.0,0.136167,-0.990686
2024-12-02 12:00:00,6.2,70.68,1013.34,0.0,0.0,2.0,18.0,-0.136167,-0.990686
2024-12-02 13:00:00,6.18,68.64,1013.97,0.0,0.0,2.0,18.0,-0.398401,-0.917211
2024-12-02 14:00:00,5.92,68.82,1014.23,0.0,0.0,1.0,19.0,-0.631088,-0.775711
2024-12-02 15:00:00,5.33,68.76,1014.72,0.0,0.0,1.0,19.0,-0.81697,-0.57668
2024-12-02 16:00:00,3.87,71.44,1015.19,0.0,0.0,2.0,18.0,-0.942261,-0.33488
2024-12-02 17:00:00,3.01,81.21,1015.59,0.0,0.0,0.0,20.0,-0.997669,-0.068242
2024-12-02 18:00:00,2.05,84.9,1015.62,0.0,0.0,4.0,16.0,-0.979084,0.203456
2024-12-02 19:00:00,1.5,89.96,1015.88,0.0,0.0,4.0,16.0,-0.887885,0.460065
2024-12-02 20:00:00,2.11,88.59,1016.08,0.0,0.0,4.0,16.0,-0.730836,0.682553
2024-12-02 21:00:00,2.11,88.59,1016.08,0.0,0.0,4.0,16.0,-0.519584,0.854419
2024-12-02 22:00:00,0.94,93.14,1016.47,0.0,0.0,4.0,16.0,-0.269797,0.962917
2024-12-02 23:00:00,0.12,93.81,1016.41,0.0,0.0,3.0,17.0,-0.0,1.0
2024-12-03 00:00:00,-1.08,95.41,1016.66,0.0,0.0,4.0,16.0,0.0,1.0
2024-12-03 01:00:00,-1.08,95.41,1016.66,0.0,0.0,4.0,16.0,0.269797,0.962917
2024-12-03 02:00:00,-1.74,96.68,1016.03,0.0,0.0,4.0,16.0,0.519584,0.854419
2024-12-03 03:00:00,-1.74,96.68,1016.03,0.0,0.0,4.0,16.0,0.730836,0.682553
2024-12-03 04:00:00,-1.74,96.68,1016.03,0.0,0.0,4.0,16.0,0.887885,0.460065
2024-12-03 05:00:00,-2.5,95.61,1015.66,0.0,0.0,4.0,16.0,0.979084,0.203456
2024-12-03 06:00:00,-3.09,96.2,1015.71,0.0,0.0,2.0,18.0,0.997669,-0.068242
2024-12-03 07:00:00,-3.17,96.65,1015.77,0.0,0.0,5.0,15.0,0.942261,-0.33488
2024-12-03 08:00:00,-2.84,96.71,1015.43,0.0,0.0,3.0,17.0,0.81697,-0.57668
2024-12-03 09:00:00,-1.92,97.36,1015.34,0.0,0.0,1.0,19.0,0.631088,-0.775711
2024-12-03 10:00:00,0.24,97.69,1016.07,0.0,0.0,4.0,16.0,0.398401,-0.917211
2024-12-03 11:00:00,3.4,89.34,1015.9,0.0,0.0,4.0,16.0,0.136167,-0.990686
2024-12-03 12:00:00,5.61,75.49,1014.81,0.0,0.0,3.0,17.0,-0.136167,-0.990686
2024-12-03 13:00:00,5.9,73.06,1015.02,0.0,0.0,2.0,18.0,-0.398401,-0.917211
2024-12-03 14:00:00,7.16,74.12,1014.91,0.0,0.0,0.0,20.0,-0.631088,-0.775711
2024-12-03 15:00:00,7.61,78.18,1015.13,0.0,0.0,1.0,19.0,-0.81697,-0.57668
2024-12-03 16:00:00,7.54,81.58,1015.33,0.0,0.0,2.0,18.0,-0.942261,-0.33488
2024-12-03 17:00:00,7.19,85.53,1014.67,0.0,0.0,2.0,18.0,-0.997669,-0.068242
2024-12-03 18:00:00,8.03,86.66,1014.38,0.0,0.0,2.0,18.0,-0.979084,0.203456
2024-12-03 19:00:00,8.61,87.88,1014.67,0.0,0.0,1.0,19.0,-0.887885,0.460065
2024-12-03 20:00:00,8.09,95.77,1016.13,0.0,0.0,1.0,19.0,-0.730836,0.682553
2024-12-03 21:00:00,7.98,95.58,1016.0,0.0,0.0,1.0,19.0,-0.519584,0.854419
2024-12-03 22:00:00,7.98,95.58,1016.0,0.0,0.0,1.0,19.0,-0.269797,0.962917
2024-12-03 23:00:00,7.04,95.94,1017.25,0.0,0.0,1.0,19.0,-0.0,1.0
2024-12-04 00:00:00,6.86,96.5,1017.63,0.0,0.0,2.0,18.0,0.0,1.0
2024-12-04 01:00:00,7.02,96.7,1017.98,0.0,0.0,2.0,18.0,0.269797,0.962917
2024-12-04 02:00:00,6.74,96.43,1017.62,0.0,0.0,2.0,18.0,0.519584,0.854419
2024-12-04 03:00:00,6.49,96.4,1017.63,0.0,0.0,2.0,18.0,0.730836,0.682553
2024-12-04 04:00:00,6.49,96.4,1017.63,0.0,0.0,2.0,18.0,0.887885,0.460065
2024-12-04 05:00:00,3.33,96.25,1016.71,0.0,0.0,1.0,19.0,0.979084,0.203456
2024-12-04 06:00:00,2.02,97.4,1016.46,0.0,0.0,0.0,20.0,0.997669,-0.068242
2024-12-04 07:00:00,2.46,98.52,1015.9,0.0,0.0,2.0,18.0,0.942261,-0.33488
2024-12-04 08:00:00,2.57,98.52,1015.68,0.0,0.0,3.0,17.0,0.81697,-0.57668
2024-12-04 09:00:00,4.24,98.73,1014.33,0.0,0.0,2.0,18.0,0.631088,-0.775711
2024-12-04 10:00:00,5.2,98.39,1013.51,0.0,0.0,1.0,19.0,0.398401,-0.917211
2024-12-04 11:00:00,8.23,95.76,1012.15,0.0,0.0,0.0,20.0,0.136167,-0.990686
2024-12-04 12:00:00,11.23,85.97,1010.32,0.0,0.0,0.0,20.0,-0.136167,-0.990686
2024-12-04 13:00:00,11.83,86.24,1008.57,0.0,0.0,3.0,17.0,-0.398401,-0.917211
2024-12-04 14:00:00,11.5,89.71,1006.89,0.0,0.0,4.0,16.0,-0.631088,-0.775711
2024-12-04 15:00:00,11.85,85.91,1005.36,0.0,0.0,4.0,16.0,-0.81697,-0.57668
2024-12-04 16:00:00,12.02,82.69,1003.91,0.0,0.0,2.0,18.0,-0.942261,-0.33488
2024-12-04 17:00:00,12.23,80.41,1002.7,0.0,0.0,5.0,15.0,-0.997669,-0.068242
2024-12-04 18:00:00,12.13,83.11,1001.6,0.0,0.0,4.0,16.0,-0.979084,0.203456
2024-12-04 19:00:00,12.43,84.51,1000.51,0.0,0.0,2.0,18.0,-0.887885,0.460065
2024-12-04 20:00:00,12.59,85.75,999.86,0.0,0.0,0.0,19.0,-0.730836,0.682553
2024-12-04 21:00:00,12.86,85.85,999.62,0.0,0.0,1.0,19.0,-0.519584,0.854419
2024-12-04 22:00:00,13.11,90.09,999.53,0.0,0.0,2.0,18.0,-0.269797,0.962917
2024-12-04 23:00:00,13.11,90.09,999.53,0.0,0.0,2.0,18.0,-0.0,1.0
2024-12-05 00:00:00,11.81,92.64,999.01,0.0,0.0,2.0,18.0,0.0,1.0
2024-12-05 01:00:00,11.81,92.64,999.01,0.0,0.0,2.0,18.0,0.269797,0.962917
2024-12-05 02:00:00,11.81,92.64,999.01,0.0,0.0,2.0,18.0,0.519584,0.854419
2024-12-05 03:00:00,9.79,89.99,1000.29,0.0,0.0,2.0,18.0,0.730836,0.682553
2024-12-05 04:00:00,9.79,89.99,1000.29,0.0,0.0,2.0,18.0,0.887885,0.460065
2024-12-05 05:00:00,9.79,89.99,1000.29,0.0,0.0,2.0,18.0,0.979084,0.203456
2024-12-05 06:00:00,9.52,89.65,1000.28,0.0,0.0,1.0,19.0,0.997669,-0.068242
2024-12-05 07:00:00,9.77,84.54,999.9,0.0,0.0,1.0,19.0,0.942261,-0.33488
2024-12-05 08:00:00,10.26,85.26,999.47,0.0,0.0,2.0,18.0,0.81697,-0.57668
2024-12-05 09:00:00,10.41,85.12,998.72,0.0,0.0,2.0,18.0,0.631088,-0.775711
2024-12-05 10:00:00,10.75,84.22,997.66,0.0,0.0,3.0,17.0,0.398401,-0.917211
2024-12-05 11:00:00,11.23,87.18,995.27,0.0,0.0,4.0,16.0,0.136167,-0.990686
2024-12-05 12:00:00,12.13,87.89,993.41,0.0,0.0,3.0,17.0,-0.136167,-0.990686
2024-12-05 13:00:00,10.65,91.84,992.56,0.0,0.0,4.0,16.0,-0.398401,-0.917211
2024-12-05 14:00:00,7.97,94.1,992.53,0.0,0.0,4.0,16.0,-0.631088,-0.775711
2024-12-05 15:00:00,8.39,92.73,992.53,0.0,0.0,5.0,15.0,-0.81697,-0.57668
2024-12-05 16:00:00,7.87,87.12,993.67,0.0,0.0,5.0,15.0,-0.942261,-0.33488
2024-12-05 17:00:00,6.83,82.71,995.44,0.0,0.0,2.0,18.0,-0.997669,-0.068242
2024-12-05 18:00:00,6.63,83.56,996.22,0.0,0.0,1.0,19.0,-0.979084,0.203456
2024-12-05 19:00:00,6.3,85.27,998.32,0.0,0.0,1.0,19.0,-0.887885,0.460065
2024-12-05 20:00:00,6.15,85.08,1000.61,0.0,0.0,4.0,16.0,-0.730836,0.682553
2024-12-05 21:00:00,5.82,87.31,1002.7,0.0,0.0,6.0,14.0,-0.519584,0.854419
2024-12-05 22:00:00,5.39,87.03,1005.26,0.0,0.0,4.0,16.0,-0.269797,0.962917
2024-12-05 23:00:00,5.39,87.03,1005.26,0.0,0.0,4.0,16.0,-0.0,1.0
2024-12-06 00:00:00,4.58,89.05,1007.04,0.0,0.0,4.0,16.0,0.0,1.0
2024-12-06 01:00:00,4.25,90.11,1008.4,0.0,0.0,3.0,17.0,0.269797,0.962917
2024-12-06 02:00:00,4.29,88.23,1009.47,0.0,0.0,3.0,17.0,0.519584,0.854419
2024-12-06 03:00:00,4.24,86.93,1009.98,0.0,0.0,3.0,17.0,0.730836,0.682553
2024-12-06 04:00:00,4.24,86.93,1009.98,0.0,0.0,3.0,17.0,0.887885,0.460065
2024-12-06 05:00:00,3.97,88.17,1011.18,0.0,0.0,3.0,17.0,0.979084,0.203456
2024-12-06 06:00:00,3.54,88.07,1010.78,0.0,0.0,4.0,16.0,0.997669,-0.068242
2024-12-06 07:00:00,2.79,92.61,1010.59,0.0,0.0,3.0,17.0,0.942261,-0.33488
2024-12-06 08:00:00,3.78,92.07,1010.13,0.0,0.0,3.0,17.0,0.81697,-0.57668
2024-12-06 09:00:00,5.14,85.74,1009.62,0.0,0.0,0.0,20.0,0.631088,-0.775711
2024-12-06 10:00:00,5.46,83.62,1009.62,0.0,0.0,2.0,18.0,0.398401,-0.917211
2024-12-06 11:00:00,6.94,80.12,1007.43,0.0,0.0,3.0,17.0,0.136167,-0.990686
2024-12-06 12:00:00,6.89,83.31,1005.18,0.0,0.0,4.0,16.0,-0.136167,-0.990686
2024-12-06 13:00:00,7.52,86.35,1001.78,0.0,0.0,4.0,16.0,-0.398401,-0.917211
2024-12-06 14:00:00,8.78,85.07,998.45,0.0,0.0,2.0,18.0,-0.631088,-0.775711
2024-12-06 15:00:00,9.93,82.66,995.66,0.0,0.0,0.0,20.0,-0.81697,-0.57668
2024-12-06 16:00:00,10.23,88.33,992.27,0.0,0.0,0.0,20.0,-0.942261,-0.33488
2024-12-06 17:00:00,11.88,88.95,988.95,0.0,0.0,2.0,18.0,-0.997669,-0.068242
2024-12-06 18:00:00,12.98,87.62,985.9,0.0,0.0,4.0,16.0,-0.979084,0.203456
2024-12-06 19:00:00,13.06,87.16,982.84,0.0,0.0,4.0,16.0,-0.887885,0.460065
2024-12-06 20:00:00,12.88,81.4,980.38,0.0,0.0,2.0,18.0,-0.730836,0.682553
2024-12-06 21:00:00,11.89,82.19,978.28,0.0,0.0,3.0,17.0,-0.519584,0.854419
2024-12-06 22:00:00,11.5,85.0,977.13,0.0,0.0,4.0,16.0,-0.269797,0.962917
2024-12-06 23:00:00,10.26,89.57,975.63,0.0,0.0,2.0,18.0,-0.0,1.0
2024-12-07 00:00:00,10.36,95.27,975.13,0.0,1.0,3.0,17.0,0.0,1.0
2024-12-07 01:00:00,10.36,95.27,975.13,0.0,1.0,3.0,17.0,0.269797,0.962917
2024-12-07 02:00:00,10.36,95.27,975.13,0.0,1.0,3.0,17.0,0.519584,0.854419
2024-12-07 03:00:00,5.86,89.01,988.84,0.0,1.0,3.0,17.0,0.730836,0.682553
2024-12-07 04:00:00,5.86,89.01,988.84,0.0,1.0,3.0,17.0,0.887885,0.460065
2024-12-07 05:00:00,5.86,89.01,988.84,0.0,1.0,3.0,17.0,0.979084,0.203456
2024-12-07 06:00:00,6.76,77.19,992.52,0.0,1.0,4.0,16.0,0.997669,-0.068242
2024-12-07 07:00:00,6.86,75.43,993.56,0.0,1.0,5.0,15.0,0.942261,-0.33488
2024-12-07 08:00:00,6.99,75.66,996.77,0.0,1.0,6.0,14.0,0.81697,-0.57668
2024-12-07 09:00:00,6.71,79.01,998.58,0.0,1.0,6.0,14.0,0.631088,-0.775711
2024-12-07 10:00:00,6.74,79.39,1000.74,0.0,1.0,6.0,14.0,0.398401,-0.917211
2024-12-07 11:00:00,7.2,75.14,1002.98,0.0,1.0,2.0,18.0,0.136167,-0.990686
2024-12-07 12:00:00,7.69,68.77,1004.86,0.0,1.0,4.0,16.0,-0.136167,-0.990686
2024-12-07 13:00:00,7.88,59.87,1006.6,0.0,1.0,8.0,12.0,-0.398401,-0.917211
2024-12-07 14:00:00,7.74,58.24,1008.16,0.0,1.0,9.0,11.0,-0.631088,-0.775711
2024-12-07 15:00:00,6.58,66.53,1009.63,0.0,1.0,8.0,12.0,-0.81697,-0.57668
2024-12-07 16:00:00,5.7,74.36,1011.14,0.0,1.0,14.0,6.0,-0.942261,-0.33488
2024-12-07 17:00:00,5.25,76.61,1012.43,0.0,1.0,14.0,6.0,-0.997669,-0.068242
2024-12-07 18:00:00,4.94,74.35,1013.93,0.0,1.0,14.0,6.0,-0.979084,0.203456
2024-12-07 19:00:00,4.95,69.98,1014.85,0.0,1.0,15.0,5.0,-0.887885,0.460065
2024-12-07 20:00:00,5.0,69.26,1016.4,0.0,1.0,16.0,4.0,-0.730836,0.682553
2024-12-07 21:00:00,4.69,71.17,1016.92,0.0,1.0,17.0,3.0,-0.519584,0.854419
2024-12-07 22:00:00,4.82,76.06,1017.83,0.0,1.0,15.0,5.0,-0.269797,0.962917
2024-12-07 23:00:00,5.3,80.07,1019.52,0.0,1.0,16.0,4.0,-0.0,1.0
2024-12-08 00:00:00,5.39,78.4,1020.94,0.0,1.0,16.0,4.0,0.0,1.0
2024-12-08 01:00:00,4.96,77.34,1022.03,0.0,1.0,16.0,4.0,0.269797,0.962917
2024-12-08 02:00:00,4.76,72.54,1022.88,0.0,1.0,16.0,4.0,0.519584,0.854419
2024-12-08 03:00:00,4.55,70.7,1023.65,0.0,1.0,16.0,4.0,0.730836,0.682553
2024-12-08 04:00:00,4.23,74.41,1024.66,0.0,1.0,16.0,4.0,0.887885,0.460065
2024-12-08 05:00:00,4.66,75.13,1025.66,0.0,1.0,16.0,4.0,0.979084,0.203456
2024-12-08 06:00:00,3.69,79.42,1026.86,0.0,1.0,15.0,5.0,0.997669,-0.068242
2024-12-08 07:00:00,3.53,83.12,1027.79,0.0,1.0,15.0,5.0,0.942261,-0.33488
2024-12-08 08:00:00,3.65,83.89,1028.44,0.0,1.0,15.0,5.0,0.81697,-0.57668
2024-12-08 09:00:00,4.12,82.86,1029.01,0.0,1.0,16.0,4.0,0.631088,-0.775711
2024-12-08 10:00:00,5.44,77.59,1029.29,0.0,1.0,17.0,3.0,0.398401,-0.917211
2024-12-08 11:00:00,6.62,71.64,1029.86,0.0,1.0,18.0,2.0,0.136167,-0.990686
2024-12-08 12:00:00,7.37,69.89,1029.86,0.0,1.0,20.0,0.0,-0.136167,-0.990686
2024-12-08 13:00:00,7.45,70.66,1029.74,0.0,1.0,20.0,0.0,-0.398401,-0.917211
2024-12-08 14:00:00,7.35,72.49,1029.73,0.0,1.0,19.0,1.0,-0.631088,-0.775711
2024-12-08 15:00:00,7.32,70.32,1029.88,0.0,1.0,18.0,2.0,-0.81697,-0.57668
2024-12-08 16:00:00,6.53,71.09,1030.42,0.0,1.0,20.0,0.0,-0.942261,-0.33488
2024-12-08 17:00:00,6.16,73.97,1031.01,0.0,1.0,20.0,0.0,-0.997669,-0.068242
2024-12-08 18:00:00,5.97,75.28,1031.56,0.0,1.0,20.0,0.0,-0.979084,0.203456
2024-12-08 19:00:00,5.33,77.44,1031.97,0.0,1.0,19.0,1.0,-0.887885,0.460065
2024-12-08 20:00:00,5.53,77.15,1032.43,0.0,1.0,19.0,1.0,-0.730836,0.682553
2024-12-08 21:00:00,5.26,78.21,1032.67,0.0,1.0,19.0,1.0,-0.519584,0.854419
2024-12-08 22:00:00,5.26,78.21,1032.67,0.0,1.0,19.0,1.0,-0.269797,0.962917
2024-12-08 23:00:00,6.1,77.35,1032.9,0.0,1.0,18.0,2.0,-0.0,1.0
2024-12-09 00:00:00,5.47,78.55,1033.35,0.0,0.0,17.0,3.0,0.0,1.0
2024-12-09 01:00:00,5.47,78.55,1033.35,0.0,0.0,17.0,3.0,0.269797,0.962917
2024-12-09 02:00:00,5.47,78.55,1033.35,0.0,0.0,17.0,3.0,0.519584,0.854419
2024-12-09 03:00:00,5.41,82.98,1033.88,0.0,0.0,17.0,3.0,0.730836,0.682553
2024-12-09 04:00:00,5.41,82.98,1033.88,0.0,0.0,17.0,3.0,0.887885,0.460065
2024-12-09 05:00:00,5.41,82.98,1033.88,0.0,0.0,17.0,3.0,0.979084,0.203456
2024-12-09 06:00:00,6.33,83.31,1034.03,0.0,0.0,12.0,8.0,0.997669,-0.068242
2024-12-09 07:00:00,6.24,83.48,1034.53,0.0,0.0,11.0,8.0,0.942261,-0.33488
2024-12-09 08:00:00,5.77,84.4,1034.89,0.0,0.0,8.0,12.0,0.81697,-0.57668
2024-12-09 09:00:00,5.92,83.47,1035.29,0.0,0.0,5.0,15.0,0.631088,-0.775711
2024-12-09 10:00:00,5.79,85.87,1035.63,0.0,0.0,4.0,16.0,0.398401,-0.917211
2024-12-09 11:00:00,5.91,88.91,1035.69,0.0,0.0,4.0,16.0,0.136167,-0.990686
2024-12-09 12:00:00,6.64,85.32,1035.33,0.0,0.0,6.0,14.0,-0.136167,-0.990686
2024-12-09 13:00:00,7.07,81.95,1035.05,0.0,0.0,7.0,13.0,-0.398401,-0.917211
2024-12-09 14:00:00,7.05,81.29,1034.75,0.0,0.0,6.0,14.0,-0.631088,-0.775711
2024-12-09 15:00:00,6.9,81.48,1034.76,0.0,0.0,7.0,13.0,-0.81697,-0.57668
2024-12-09 16:00:00,6.23,81.63,1034.79,0.0,0.0,6.0,14.0,-0.942261,-0.33488
2024-12-09 17:00:00,5.94,84.37,1034.83,0.0,0.0,6.0,14.0,-0.997669,-0.068242
2024-12-09 18:00:00,5.38,85.68,1034.81,0.0,0.0,8.0,12.0,-0.979084,0.203456
2024-12-09 19:00:00,4.69,87.06,1034.9,0.0,0.0,8.0,12.0,-0.887885,0.460065
2024-12-09 20:00:00,4.69,87.06,1034.9,0.0,0.0,8.0,12.0,-0.730836,0.682553
2024-12-09 21:00:00,5.11,85.59,1035.08,0.0,0.0,8.0,12.0,-0.519584,0.854419
2024-12-09 22:00:00,4.38,86.86,1034.93,0.0,0.0,10.0,10.0,-0.269797,0.962917
2024-12-09 23:00:00,5.38,84.91,1034.77,0.0,0.0,9.0,11.0,-0.0,1.0
2024-12-10 00:00:00,5.39,83.93,1034.62,0.0,0.0,9.0,11.0,0.0,1.0
2024-12-10 01:00:00,5.92,83.82,1034.22,0.0,0.0,9.0,11.0,0.269797,0.962917
2024-12-10 02:00:00,5.6,84.88,1033.97,0.0,0.0,9.0,11.0,0.519584,0.854419
2024-12-10 03:00:00,5.22,85.91,1033.78,0.0,0.0,9.0,11.0,0.730836,0.682553
2024-12-10 04:00:00,5.16,86.89,1033.52,0.0,0.0,9.0,11.0,0.887885,0.460065
2024-12-10 05:00:00,4.36,87.87,1033.35,0.0,0.0,9.0,11.0,0.979084,0.203456
2024-12-10 06:00:00,4.54,86.95,1033.45,0.0,0.0,9.0,11.0,0.997669,-0.068242
2024-12-10 07:00:00,5.12,86.14,1033.26,0.0,0.0,7.0,13.0,0.942261,-0.33488
2024-12-10 08:00:00,5.63,82.32,1033.34,0.0,0.0,3.0,16.0,0.81697,-0.57668
2024-12-10 09:00:00,6.09,77.84,1033.34,0.0,0.0,1.0,19.0,0.631088,-0.775711
2024-12-10 10:00:00,7.21,68.49,1033.29,0.0,0.0,2.0,18.0,0.398401,-0.917211
2024-12-10 11:00:00,7.5,68.15,1033.01,0.0,0.0,4.0,16.0,0.136167,-0.990686
2024-12-10 12:00:00,7.5,68.15,1033.01,0.0,0.0,4.0,16.0,-0.136167,-0.990686
2024-12-10 13:00:00,7.5,68.15,1033.01,0.0,0.0,4.0,16.0,-0.398401,-0.917211
2024-12-10 14:00:00,7.5,68.15,1033.01,0.0,0.0,4.0,16.0,-0.631088,-0.775711
2024-12-10 15:00:00,6.68,67.25,1031.78,0.0,0.0,3.0,17.0,-0.81697,-0.57668
2024-12-10 16:00:00,6.68,67.25,1031.78,0.0,0.0,3.0,17.0,-0.942261,-0.33488
2024-12-10 17:00:00,6.68,67.25,1031.78,0.0,0.0,3.0,17.0,-0.997669,-0.068242
2024-12-10 18:00:00,6.44,69.94,1031.65,0.0,0.0,5.0,15.0,-0.979084,0.203456
2024-12-10 19:00:00,6.26,70.19,1031.61,0.0,0.0,5.0,15.0,-0.887885,0.460065
2024-12-10 20:00:00,6.46,67.65,1031.63,0.0,0.0,6.0,14.0,-0.730836,0.682553
2024-12-10 21:00:00,6.49,67.67,1031.53,0.0,0.0,6.0,14.0,-0.519584,0.854419
2024-12-10 22:00:00,6.3,70.6,1031.4,0.0,0.0,6.0,14.0,-0.269797,0.962917
2024-12-10 23:00:00,6.65,66.22,1030.97,0.0,0.0,6.0,14.0,-0.0,1.0
2024-12-11 00:00:00,6.56,69.07,1030.8,0.0,0.0,6.0,14.0,0.0,1.0
2024-12-11 01:00:00,6.33,69.27,1030.4,0.0,0.0,6.0,14.0,0.269797,0.962917
2024-12-11 02:00:00,6.09,69.45,1030.03,0.0,0.0,6.0,14.0,0.519584,0.854419
2024-12-11 03:00:00,5.98,70.23,1029.85,0.0,0.0,6.0,14.0,0.730836,0.682553
2024-12-11 04:00:00,5.98,70.23,1029.85,0.0,0.0,6.0,14.0,0.887885,0.460065
2024-12-11 05:00:00,5.42,75.08,1029.51,0.0,0.0,6.0,14.0,0.979084,0.203456
2024-12-11 06:00:00,6.26,69.06,1029.58,0.0,0.0,6.0,14.0,0.997669,-0.068242
2024-12-11 07:00:00,6.34,68.33,1029.66,0.0,0.0,5.0,15.0,0.942261,-0.33488
2024-12-11 08:00:00,6.32,69.43,1029.81,0.0,0.0,3.0,17.0,0.81697,-0.57668
2024-12-11 09:00:00,6.64,68.87,1030.21,0.0,0.0,1.0,19.0,0.631088,-0.775711
2024-12-11 10:00:00,6.74,69.19,1030.25,0.0,0.0,2.0,18.0,0.398401,-0.917211
2024-12-11 11:00:00,6.78,68.9,1029.91,0.0,0.0,1.0,19.0,0.136167,-0.990686
2024-12-11 12:00:00,6.87,68.43,1029.45,0.0,0.0,2.0,18.0,-0.136167,-0.990686
2024-12-11 13:00:00,6.83,68.82,1029.06,0.0,0.0,1.0,19.0,-0.398401,-0.917211
2024-12-11 14:00:00,6.58,70.13,1028.8,0.0,0.0,0.0,20.0,-0.631088,-0.775711
2024-12-11 15:00:00,6.32,70.8,1028.77,0.0,0.0,1.0,19.0,-0.81697,-0.57668
2024-12-11 16:00:00,6.2,71.78,1028.86,0.0,0.0,2.0,18.0,-0.942261,-0.33488
2024-12-11 17:00:00,6.05,72.04,1028.88,0.0,0.0,2.0,18.0,-0.997669,-0.068242
2024-12-11 18:00:00,5.98,72.32,1028.85,0.0,0.0,4.0,16.0,-0.979084,0.203456
2024-12-11 19:00:00,5.93,72.53,1029.04,0.0,0.0,4.0,16.0,-0.887885,0.460065
2024-12-11 20:00:00,5.99,72.52,1029.16,0.0,0.0,3.0,17.0,-0.730836,0.682553
2024-12-11 21:00:00,6.04,73.25,1029.15,0.0,0.0,4.0,16.0,-0.519584,0.854419
